tas_smoothed,predicted_probability
279.64284362792966,0.691876639317461
279.9507720947266,0.7243181835214837
278.7165496826172,0.5833157585045955
278.9402679443359,0.6107628179162464
278.7964111328125,0.5931825620677359
278.38536376953124,0.5417674925096192
276.9526031494141,0.3627614368615572
282.145361328125,0.8894814404466577
282.14784851074216,0.8896060998573176
282.07300720214846,0.8858007134054711
281.9956481933594,0.8817477226674661
280.4752624511719,0.7744355935500902
281.2953704833984,0.8391436635965943
280.28204040527345,0.7567540373048705
279.5968872070313,0.6868567133239163
278.2583770751953,0.5256483727580366
278.88794860839846,0.6043997158611599
277.87372436523435,0.47663458197734226
282.2503326416016,0.8946365369519595
282.1659820556641,0.8905112487618632
281.5502990722656,0.8559326408902093
281.29322814941406,0.8389960988847531
280.9154998779297,0.8112413270163198
281.8382995605469,0.8731189001418074
280.58543090820314,0.784100856513442
281.5767883300781,0.8575908701554366
278.0613037109375,0.5005388592692833
278.750341796875,0.587499376696467
277.21495361328124,0.39422846820301344
277.8497253417969,0.47358166910369537
278.4318145751953,0.5476437672433149
277.8961517333984,0.47948914838591206
281.6294311523437,0.86083905524208
281.3912078857422,0.8456336365501346
281.6266693115234,0.860670198410408
279.9180480957031,0.7209725149743766
281.4530029296875,0.8497037528795387
281.2126922607422,0.8333691301867676
281.2022216796875,0.8326261170476649
279.9180480957031,0.7209725149743766
278.9249633789062,0.60890526451245
279.5217742919922,0.6785572353353299
280.27355041503904,0.7559559507790876
279.2708770751953,0.6500286877878724
278.91368103027344,0.6075338706488874
278.3633728027344,0.5389813582972485
277.9822540283203,0.4904591007519297
278.5238494873047,0.5592459932973145
278.7705047607422,0.5899896774296449
277.9840606689453,0.4906894131434706
281.82688293457034,0.8724723361977662
281.2576202392578,0.8365273715525189
282.27985229492185,0.8960475353101128
281.76695861816404,0.8690323402348823
280.4728515625,0.7742206920357387
281.834521484375,0.8729052450717314
281.6958892822266,0.8648507317412405
281.2323822021484,0.8347592166596361
281.3785766601562,0.8447906763660058
279.9504364013672,0.7242839889756544
280.30810546875,0.7591931543118644
279.37477722167966,0.6619878440258161
279.5969482421875,0.6868634098056037
279.37511291503904,0.6620261593879999
279.36842651367186,0.6612625869746419
279.8673522949219,0.7157405830310554
279.5396209716797,0.6805396709363466
277.87379760742186,0.47664390189674966
278.4427886962891,0.5490301764271043
282.04352416992185,0.8842705054872917
281.8857757568359,0.8757776555206728
281.07367553710935,0.8232876659933648
282.1267913818359,0.8885467998341341
281.35780029296876,0.8433959717824421
281.6649932861328,0.8629980007336526
281.01190795898435,0.8186569396539545
280.4146392822266,0.7689877959871162
280.8568450927734,0.8066169749494119
280.5856567382813,0.7841203572186668
280.71661071777345,0.7952133619049214
279.1022583007813,0.6302179579468161
278.3999450683594,0.5436134344855599
278.41298522949216,0.5452632611311382
279.74196166992186,0.7025495120044724
282.0130889892578,0.8826722179933074
282.6358367919922,0.9117867811624654
281.03369140625,0.820300743070939
280.6539367675781,0.7899578711566934
280.777685546875,0.8002402194598773
280.0257080078125,0.7318852396176344
280.7626892089844,0.7990145594005771
279.6800170898438,0.6959043284973367
279.9332336425781,0.7225281621791277
279.8695404052734,0.7159676191799124
279.86077575683595,0.7150575499014221
278.73560791015626,0.5856767702662888
279.26727294921875,0.649610333220614
278.3789947509766,0.5409608338411497
278.940576171875,0.6108001954535125
281.74578552246095,0.8677981717022959
282.6510345458984,0.9124083366195694
282.1722015380859,0.8908201964596105
282.1722015380859,0.8908201964596105
281.85256042480466,0.8739226056842272
281.74977416992186,0.8680314190522356
281.3650787353516,0.8438857268615066
280.82932434082034,0.8044177372754686
281.034716796875,0.8203778326836149
280.5690643310547,0.7826841842468667
279.1862731933594,0.6401484267123804
279.0941589355469,0.6292546157857978
279.6276092529297,0.6902174967556606
280.6533721923828,0.789910082117518
282.27845764160156,0.8959812504463087
281.1305419921875,0.8274683810651597
281.643798828125,0.8617147178208809
281.79368286132814,0.8705760984891192
280.0642547607422,0.7357260405722735
280.6312255859375,0.7880291633818627
280.77997131347655,0.8004265431816014
279.471875,0.6729802535512589
279.13262634277345,0.6338206690647792
281.7092346191406,0.8656444480249271
281.5112365722656,0.8534580593368096
281.80564575195314,0.8712621155512896
281.8894378662109,0.8759807414844271
281.7239471435547,0.8665149105838778
281.40892639160154,0.8468097910499154
280.8762176513672,0.8081537671262504
281.2217620849609,0.8340106078609698
280.24082641601564,0.7528632322717758
280.30657348632815,0.759050257431607
281.03619995117185,0.8204892915975591
280.69475708007815,0.7933920010290803
280.86469116210935,0.8072405152636069
280.1561584472656,0.7447399174011619
279.6843200683594,0.6963686320105479
280.27720947265624,0.7563001313110548
279.72963256835936,0.7012335749931538
281.4217834472656,0.8476586392896421
282.4784637451172,0.9051129502034718
280.8374450683594,0.8050686428782708
281.1310272216797,0.8275037149989476
281.9835998535156,0.8811053904095483
280.9109252929687,0.8108837382070673
281.9930877685547,0.8816114708468906
281.7238525390625,0.8665093286056681
279.7664520263672,0.7051535268141638
280.9655456542969,0.8151194701666704
281.1728973388672,0.8305311171595116
279.8271881103516,0.7115538239421072
280.6790313720703,0.7920739687466729
279.4114105224609,0.666156471082602
281.9152465820313,0.8774039199125042
281.8875274658203,0.87587483388994
281.9794677734375,0.8808844030177668
281.9794677734375,0.8808844030177668
280.24798278808595,0.7535418185543833
281.32798156738284,0.8413764459982245
281.42034301757815,0.8475637315303186
280.89215087890625,0.8094107292569678
281.057421875,0.8220782025363677
281.29026184082034,0.838791597942828
280.84718933105466,0.8058475121190053
280.8867889404297,0.8089884336609215
280.32489624023435,0.7607555317017617
280.2817321777344,0.7567250939242136
281.4700134277344,0.8508085284013625
281.4403594970703,0.8488782479353599
281.8491485595703,0.8737307191154222
282.2227386474609,0.8933023303483192
281.3653961181641,0.843907054627957
280.6018981933594,0.7855194795646258
281.5432647705078,0.8554896032421121
281.0162841796875,0.8189881111867009
280.9283813476562,0.812245465134436
280.9673217773437,0.8152559666268367
280.06903381347655,0.7361997614298699
279.2469940185547,0.647252147899153
282.5672576904297,0.9089322460893824
282.1627899169922,0.890352384316263
282.7190246582031,0.9151407535398451
281.5938018798828,0.8586475036815512
281.02663269042966,0.8197693624948981
281.5866943359375,0.8582068854576207
282.096044921875,0.8869841071676073
281.6384704589844,0.8613905121601123
280.26136779785156,0.7548076513335408
281.3224182128906,0.8409973272067364
280.6783813476562,0.7920193544645212
280.1883544921875,0.7478494714505914
280.8792022705078,0.808389702092011
281.0887908935547,0.8244066230132593
281.4125671386719,0.8470505528215393
282.08424072265626,0.8863790956562785
280.5954956054687,0.7849687161979857
281.65313720703125,0.8622813775825274
281.6771301269531,0.8637283421855291
280.5356750488281,0.7797732635836101
280.4300842285156,0.7703844184818347
280.4300842285156,0.7703844184818347
280.8723907470703,0.8078509252208278
281.1782562255859,0.83091552112173
281.0997344970703,0.8252132689412843
281.0997344970703,0.8252132689412843
279.7687744140625,0.7053997725123573
282.19886474609376,0.8921360137750434
282.20493774414064,0.8924337577458354
282.1141082763672,0.8879044820700458
281.614306640625,0.8599122485657663
281.779638671875,0.869766759529688
280.95057678222656,0.8139660021822066
281.2356872558594,0.8349916357236356
279.27849731445315,0.6509124587564906
280.30494384765626,0.758898188068335
279.57224731445314,0.6841469996016335
282.0313995361328,0.8836360666915355
282.4451507568359,0.9036434394376487
281.73125,0.86694520766271
281.2715179443359,0.8374945163422797
281.1737060546875,0.8305891725423041
282.25970764160155,0.8950864702843255
282.0339660644531,0.8837706154366755
281.06993713378904,0.8230100578386725
282.0360382080078,0.8838791477494071
281.97730712890626,0.8807687084195774
280.5833343505859,0.7839197552494799
280.65985412597655,0.7904582717819928
281.0899719238281,0.8244938168221259
281.71266479492186,0.8658478211502365
280.8169738769531,0.803424652001946
281.26316223144534,0.8369135942076805
280.2797149658203,0.7565356147095225
281.271142578125,0.8374684552188878
281.4285034179687,0.8481007676973435
282.1399841308594,0.8892115099730781
281.35777587890624,0.84339432689472
280.8570587158203,0.8066339722204435
280.67406005859374,0.7916560159772567
279.69236450195314,0.6972355754875542
279.0167999267578,0.6200025837925194
279.3483062744141,0.6589598425503194
277.9553497314453,0.4870298462794058
278.02076416015626,0.4953691312206565
281.38092041015625,0.8449473727820608
281.38092041015625,0.8449473727820608
281.35308532714845,0.8430780417704821
281.60833129882815,0.8595446673494329
281.1335083007813,0.8276842952178965
281.22698669433595,0.834379227909014
280.9119506835938,0.8109639366768856
281.1060729980469,0.825679138484086
280.9119506835938,0.8109639366768856
281.1508850097656,0.8289448291849945
281.1508850097656,0.8289448291849945
281.2693115234375,0.8373412794954151
280.83449401855466,0.8048322956780031
281.7350128173828,0.8671664607305177
281.485400390625,0.8518020841334482
280.6211181640625,0.7871666553373936
281.36155395507814,0.843648705932939
280.57586059570315,0.7832732750370407
280.535498046875,0.779757758028793
280.80421447753906,0.8023946896989382
279.54107666015625,0.6807010846711523
280.57586059570315,0.7832732750370407
278.81451721191405,0.5954094356082735
278.5728820800781,0.5654017042504388
278.0246154785156,0.49586023794814654
278.7797149658203,0.5911256923339983
282.7627380371094,0.9168564551111271
282.2196838378906,0.8931537150206228
282.7286041259766,0.9155194640570432
282.57915649414065,0.9094334118473251
281.0057037353516,0.8181866254776952
281.6549987792969,0.8623941056499854
281.08375244140626,0.8240342581839573
281.1136413574219,0.8262341168704919
280.28004150390626,0.756566293624864
280.66143188476565,0.7905915467052944
281.390185546875,0.8455655489587224
281.24506225585935,0.8356494802200489
282.1811553955078,0.8912636285738492
282.4839721679688,0.9053539976434309
281.47535705566406,0.8511541943366716
280.9346893310547,0.8127356858616284
280.8048614501953,0.8024470122774702
281.3112731933594,0.8402356317799561
281.78705139160155,0.8701944748569899
280.165625,0.7456568248289411
279.9829559326172,0.7275842806714357
279.5338073730469,0.6798945998297745
281.3800872802734,0.844891686904976
281.7667633056641,0.8690210004214084
281.6650909423828,0.863003890374107
279.88176879882815,0.717234408712929
279.28562316894534,0.6517379550624579
278.9103302001953,0.6071262419915531
279.2635864257812,0.6491821760832246
280.0855010986328,0.7378278925849235
280.6175842285156,0.7868644865209097
280.9761016845703,0.8159295645612891
280.0855010986328,0.7378278925849235
280.6175842285156,0.7868644865209097
281.47291870117186,0.8509965453219649
281.9041381835938,0.8767930959179846
281.47291870117186,0.8509965453219649
281.82240905761716,0.8722181984725594
281.82240905761716,0.8722181984725594
281.70330200195315,0.8652920918505478
281.25404052734376,0.836277509664952
281.17442321777344,0.8306406423718664
280.2203857421875,0.7509180908783004
281.1439605712891,0.828443398692804
279.51934204101565,0.6782865563171214
279.4666687011719,0.6723955111426796
280.24635009765626,0.7533871129542503
279.71022033691406,0.6991548714055354
279.17132263183595,0.6383897588953363
278.8478515625,0.5994989233302838
280.5989593505859,0.7852668018655744
280.2485656738281,0.753597034077057
281.6027770996094,0.8592022700167944
281.0454864501953,0.8211859430433944
281.515869140625,0.8537533590737827
279.994140625,0.7287136466295531
280.49376525878904,0.7760800664625466
281.03208923339844,0.820180238830041
279.994140625,0.7287136466295531
278.4342407226562,0.5479503375992193
279.5059051513672,0.6767890439920938
278.896826171875,0.6054819681553875
279.6947357177734,0.6974908525030274
279.44553833007814,0.6700167807725566
281.6854949951172,0.8642297920773824
281.1689910888672,0.8302504757245838
282.10825805664064,0.8876071174615647
282.089306640625,0.8866390889504925
280.6717041015625,0.7914577277439883
280.59068298339844,0.784554049301306
279.52503662109376,0.6789201033434732
279.4387939453125,0.6692556952792217
280.4137298583984,0.7689053755739005
279.0570922851563,0.6248328562731086
279.1984008789062,0.6415722764338583
278.85874938964844,0.600832907394709
281.3753662109375,0.8445758251482663
281.4948364257813,0.8524086732498907
281.24030151367185,0.8353156822252835
281.16139526367186,0.8297037014166792
281.53008728027345,0.854656605526855
281.6131622314453,0.8598419110904147
280.9710632324219,0.8155432453636392
281.03253173828125,0.820213527258728
281.03253173828125,0.820213527258728
280.3762664794922,0.765492237722471
280.33180847167966,0.7613966905365335
281.27284240722656,0.8375864449439941
281.5638458251953,0.8567826658788543
281.98399047851564,0.881126263030023
280.54111328125,0.7802492766107433
280.38983459472655,0.7667323997066384
279.81236267089844,0.7099991714735355
279.68727416992186,0.6966871563199188
280.0124908447266,0.7305601668731847
279.14617614746095,0.6354233605062556
281.5176635742188,0.8538676113810805
281.05589904785154,0.821964554627748
281.68162536621094,0.8639980125114212
281.8379272460937,0.8730978589229633
281.7132141113281,0.8658803656234384
281.5604187011719,0.8565680178863194
281.67820129394534,0.8637926425559121
280.96405334472655,0.8150047247263357
281.7083221435547,0.8655903040383301
280.5808563232422,0.7837055606586023
280.9923065185547,0.8171678079953029
281.2736022949219,0.8376391684633285
280.6686279296875,0.7911986137308992
280.51612548828126,0.7780559680355458
280.51612548828126,0.7780559680355458
280.683544921875,0.792452900151656
281.01380310058596,0.8188004128105213
281.4198760986328,0.8475329565333274
281.76214599609375,0.8687526771952256
281.4718353271484,0.8509264568341397
280.4960632324219,0.7762837067260663
281.60646667480466,0.8594297974156512
280.0916473388672,0.7384339125327676
281.0877288818359,0.8243281870686123
280.9782745361328,0.816095972703289
280.647900390625,0.7894465024166499
279.4104431152344,0.6660467161513828
280.1859191894531,0.747615145379839
280.5931091308594,0.7847631643687271
280.913525390625,0.8110870478247777
281.2993133544922,0.8394149641545634
280.40540466308596,0.7681499135281368
281.1620300292969,0.829749447631962
280.73313293457034,0.7965824510242234
281.12384338378905,0.8269800094661387
281.7988983154297,0.8708755627785435
281.98131103515624,0.8809830261784237
281.4580505371094,0.8500322790944341
280.9360626220703,0.8128422795964109
281.02256774902344,0.8194627976206162
280.9360626220703,0.8128422795964109
280.55370178222654,0.7813483210587411
280.4324981689453,0.7706021647234269
280.9082092285156,0.8106711816693195
280.63818359375,0.7886214323847169
281.201806640625,0.8325966105830881
281.23419494628905,0.834886725539691
280.9960235595703,0.8174509210799139
280.4969116210938,0.7763588553296089
279.66502685546874,0.694283723997291
280.1324859619141,0.7424375671557841
281.7384826660156,0.8673702110901579
281.77565612792966,0.869536471513892
281.00518798828125,0.8181474863424696
281.38153381347655,0.8449883618397492
281.703564453125,0.8653076961042485
280.94114685058594,0.8132365067422608
281.7612823486328,0.8687024367406425
281.7612823486328,0.8687024367406425
281.7612823486328,0.8687024367406425
280.8212371826172,0.8037678888638095
281.03831787109374,0.8206483594156488
281.329150390625,0.8414560029921935
281.5979949951172,0.8589069108039358
280.6051361083984,0.7857976207517949
281.19480895996094,0.8320984970370364
280.69751892089846,0.7936228425602442
280.4401031494141,0.7712872132436887
280.72557067871094,0.7959566633128166
280.90821838378906,0.8106718984594987
280.1580841064453,0.7449266079926022
279.97637634277345,0.7269185391544095
280.4359100341797,0.7709096800111176
280.3563751220703,0.7636658620750469
279.9435089111328,0.7235777517873123
280.3225158691406,0.7605344620816403
281.19481201171874,0.8320987145269283
281.13893432617186,0.8280786955765876
281.04062805175784,0.8208217414838832
281.92857360839844,0.8781333015333419
281.4778625488281,0.8513160407351781
280.59727172851564,0.7851216046916303
281.5026794433594,0.8529112927372822
281.4813720703125,0.8515424997245551
280.65081176757815,0.7896932521988904
281.08640441894534,0.8242303288999862
280.6377868652344,0.7885876952489727
280.4461151123047,0.7718277450560146
280.45314331054686,0.7724585043061701
280.4794006347656,0.7748041244006972
279.5665557861328,0.6835192951956646
281.6776580810547,0.86376003758534
281.5082763671875,0.8532691046821489
281.1053771972656,0.8256280461567067
280.5792175292969,0.7835638229136739
280.96356811523435,0.8149674030010202
281.05064086914064,0.8215717019148651
281.0870056152344,0.8242747537056491
280.0553802490234,0.734844914984743
280.5386901855469,0.7800372723625326
281.10731506347656,0.8257703134119939
280.1209991455078,0.7413155017534365
280.4024627685547,0.7678825421206502
280.2021759033203,0.7491766407432935
280.2504913330078,0.753779388469135
280.8276611328125,0.8042842223785711
280.86993103027345,0.8076560833647424
281.0246063232422,0.8196165911580678
281.42442932128904,0.8478328456807386
281.1632476806641,0.8298371738496225
281.44627075195314,0.8492646638508786
281.23094482421874,0.8346580550036189
281.2231109619141,0.8341058401724881
281.63713989257815,0.8613094541349864
281.45607299804686,0.8499036404316372
281.5633087158203,0.8567490432752044
281.45607299804686,0.8499036404316372
280.8044403076172,0.8024129544270537
280.13018188476565,0.7422127532921738
281.18776550292966,0.831595931006231
281.1929626464844,0.8319668744309978
280.9212249755859,0.8116881185128608
280.30804138183595,0.7591871777138003
280.0699096679688,0.7362865208980871
280.6595458984375,0.7904322282045338
280.1099517822266,0.7402333657064403
281.1266265869141,0.8271830554772687
280.7067108154297,0.7943897490611361
279.7321258544922,0.7014999633974542
280.82301635742186,0.8039109954107503
280.20802917480466,0.749737285109121
281.14931335449216,0.8288311205228553
281.25018615722655,0.8360081334975499
280.5717529296875,0.7829173664259823
281.3754608154297,0.844582159784079
280.3849792480469,0.7662891329524838
281.2844665527344,0.8383914583397023
280.6431030273437,0.7890394454584467
279.46698303222655,0.6724308302592521
279.1958923339844,0.6412779646924313
280.01903381347654,0.73121664167788
280.021533203125,0.7314671454342603
280.34324645996094,0.7624550517327253
280.49817810058596,0.7764710041555807
280.73973388671874,0.7971275203399621
280.5712036132812,0.7828697389129463
280.8037384033203,0.8023561815084869
280.4783966064453,0.774714748725274
280.6990997314453,0.7937548847352234
281.4626007080078,0.8503279223140244
281.6999816894531,0.8650945480693271
281.4626007080078,0.8503279223140244
280.91249389648436,0.8110064122012794
280.4776916503906,0.7746519805608043
280.16481628417966,0.7455785794079925
280.7096374511719,0.794633483028375
280.36077270507815,0.7640704815713364
280.5295654296875,0.7792376014996196
280.2810882568359,0.7566646205100488
280.54192810058595,0.7803205347244078
280.1064971923828,0.7398943715626841
280.1185028076172,0.7410712317325177
280.5521606445312,0.7812139842933338
279.8907073974609,0.7181582264608087
280.2399841308594,0.7527832820495365
280.11171875,0.740406644930232
281.20318908691405,0.8326948770142377
280.9139465332031,0.8111199624736466
281.8067626953125,0.871326008712971
281.46677551269534,0.8505987538532768
281.04596252441405,0.8212215999652882
281.12181091308594,0.8268316132927592
280.5060516357422,0.7771673199130797
280.1023345947266,0.7394855206957717
279.53386840820315,0.6799013758098337
278.7015777587891,0.5814582850665171
279.2147735595703,0.6434905526967422
279.3979034423828,0.6646224322898712
279.38505859375,0.6631603728070277
280.44097290039065,0.7713654677083875
281.3453125,0.8425527736963138
281.29443359375,0.8390791437657368
281.13706665039064,0.8279430210145804
280.58327026367186,0.7839142176701519
280.47283630371095,0.7742193314378063
280.6430206298828,0.7890324489884318
280.9877899169922,0.8168233368307677
279.70982360839844,0.6991123030189265
280.69654846191406,0.7935417509374365
280.0779052734375,0.7370776939671259
279.82716064453126,0.7115509483565003
279.54713134765626,0.6813719925004706
279.4557800292969,0.6711708261433749
281.77647399902344,0.86958379260218
281.6892517089844,0.8644544897514341
282.17137451171874,0.8907791587398134
280.75787658691405,0.7986200297507516
280.1097351074219,0.7402121121375267
280.8191253662109,0.8035979241046645
280.76189880371095,0.7989498031977634
280.1097351074219,0.7402121121375267
279.63165588378905,0.6906586867871185
280.3318572998047,0.7614012154946765
280.34791259765626,0.7628858818645416
280.43305053710935,0.7706519699549756
279.4103698730469,0.6660384058971568
279.0870880126953,0.6284127551384227
279.35167541503904,0.6593459647489062
279.52880859375,0.6793393895726032
279.48334045410155,0.6742660939650393
278.79017028808596,0.5924141048471476
279.9525543212891,0.7244996814750885
278.79017028808596,0.5924141048471476
279.8394348144531,0.7128343153570335
282.0149444580078,0.8827702023078098
281.264501953125,0.837006849366839
281.6700805664062,0.8633045308165853
281.07660217285155,0.8235047547882773
280.73003540039065,0.7963262985033528
280.0177337646484,0.7310862846089097
280.6948486328125,0.7933996562938616
280.2455993652344,0.7533159553752058
279.4131317138672,0.6663517003396142
279.4332641601562,0.668631012239763
279.6733673095703,0.6951860129790653
282.80650329589844,0.9185425361281312
282.4486358642578,0.9037981225175831
282.68519897460936,0.9137911544042104
281.96058654785156,0.8798700937779482
281.60975341796876,0.8596322240292049
280.7856414794922,0.8008881821023474
280.3995422363281,0.767616899487753
280.5723937988281,0.7829729223144427
279.62574768066406,0.6900144196013889
279.844140625,0.7133254419434335
279.9810546875,0.7273920116499867
280.1475891113281,0.7439080410476158
279.4820983886719,0.6741269236530129
281.51319885253906,0.8535832037298592
281.50462036132814,0.8530354575449494
282.1254455566406,0.888478795397642
279.75795593261716,0.7042516557696746
278.7452331542969,0.5868676980015836
279.1056304931641,0.6306187429433718
279.7248992919922,0.7007274857509641
282.5642425537109,0.9088048558376353
282.5834686279297,0.9096144207397064
279.7460174560547,0.7029816718970695
279.88237915039065,0.7172975477945289
279.04926147460935,0.6238960035831569
279.2936492919922,0.6526666531424278
278.6249237060547,0.5719131445013047
278.4719177246094,0.5527064288744011
278.75074157714846,0.5875487970135878
278.9179992675781,0.6080589634278712
278.75074157714846,0.5875487970135878
279.1474914550781,0.6355787779541524
278.75074157714846,0.5875487970135878
279.198681640625,0.641605209803455
279.12115173339845,0.632461113059023
278.76613464355466,0.5894503169306157
278.4638214111328,0.5516851877045836
279.0234619140625,0.6208028976790768
282.0214782714844,0.883114677707887
279.33348693847654,0.6572589643226032
279.26312255859375,0.6491282849745599
278.6505889892578,0.5751153783451525
279.0041442871094,0.6184804486541065
280.6604705810547,0.7905103518010286
280.8319549560547,0.8046287705305133
281.4009704589844,0.8462825867195326
281.07097778320315,0.8230873692500627
281.2936096191406,0.8390223826553879
280.74143981933594,0.7972682094256757
280.6673553466797,0.7910913514563588
280.4752624511719,0.7744355935500902
280.713427734375,0.7949488241398164
280.8976287841797,0.8098414206723793
280.04539184570314,0.7338509509837506
280.12853088378904,0.7420515827586633
278.9132904052734,0.6074863588017416
279.1034301757812,0.6303572556516696
279.6147491455078,0.6888131057214587
279.91558532714845,0.7207197192570072
279.47105102539064,0.6728877450601463
280.498828125,0.776528549323499
279.6549407958984,0.6931905976980329
280.0285339355469,0.7321680135954444
279.8767822265625,0.7167182425813063
279.7158599853516,0.6997596261065446
280.0979705810547,0.73905644002017
278.8800811767578,0.6034397514376016
279.5256652832031,0.6789900044492168
279.8088043212891,0.709625292492991
279.8088043212891,0.709625292492991
278.1693878173828,0.514318514323106
279.26637573242186,0.6495061515686502
280.1151153564453,0.7407395251867157
279.7967956542969,0.7083614316825912
280.08653564453124,0.7379299622528581
280.12192993164064,0.7414065420207021
279.53052978515626,0.6795306182730563
280.4171173095703,0.7692122734083086
281.9340545654297,0.8784321854931922
282.71209716796875,0.9148659261490877
282.6493255615234,0.912338640893284
282.1424957275391,0.8893376616278225
282.6493255615234,0.912338640893284
282.1557250976563,0.8900000678171647
277.1904602050781,0.39124867061773894
277.8528533935547,0.4739794811520404
277.5034454345703,0.42986277033565584
277.4974365234375,0.42911171624073363
279.37806091308596,0.6623625465720767
279.1420501708984,0.6349356497755166
278.579638671875,0.5662484136841004
278.6655517578125,0.5769793822697502
278.579638671875,0.5662484136841004
279.34942016601565,0.6590875240754471
279.4076385498047,0.6657284290861141
278.1291931152344,0.5091955100242119
277.96323852539064,0.4880352494875533
277.8101837158203,0.4685559960269117
277.96323852539064,0.4880352494875533
277.6284698486328,0.44555783501932317
279.3629425048828,0.6606356977013764
280.861962890625,0.8070238686729054
281.56968078613284,0.8571475062060114
281.8111145019531,0.8715746898932946
281.7119659423828,0.8658064077027362
280.90247802734376,0.8102220627717553
281.6555511474609,0.8624275395476473
281.22919006347655,0.834534488850661
278.8952270507813,0.6052870974001185
278.8952270507813,0.6052870974001185
278.1580078125,0.5128683375878009
277.6259735107422,0.4452432823048167
278.2122497558594,0.5197781313472991
278.7953582763672,0.5930529520054871
278.4439239501953,0.5491735550015782
279.5413360595703,0.6807298435791056
279.5413360595703,0.6807298435791056
279.97582092285154,0.7268622937254247
280.2243682861328,0.7512978723354087
280.7105712890625,0.7947112091380626
281.6551055908203,0.8624005713008481
280.6731018066406,0.7915753818288831
280.6731018066406,0.7915753818288831
280.79283447265624,0.8014726474662709
281.57708740234375,0.8576095009050186
280.69458923339846,0.7933779658321208
281.4226501464844,0.8477157214462453
280.9614562988281,0.8148049035571354
279.8715057373047,0.7161714467887119
277.28291015625,0.4025365290702387
278.8675842285156,0.6019132684734142
279.5257141113281,0.6789954333255362
279.63764038085935,0.6913105191597846
280.9740966796875,0.8157759075586323
280.5632293701172,0.7821774958141575
280.08477172851565,0.7377559165622668
277.2225067138672,0.39514895697137425
281.08970947265624,0.8244744433658833
280.6082336425781,0.7860634573930686
280.1237426757813,0.7415837867747468
277.14219665527344,0.3854009198696171
277.8021240234375,0.46753237163864214
279.0898956298828,0.6287471223184051
279.0611175537109,0.6253140632967386
279.6245178222656,0.6898802153022506
279.6245178222656,0.6898802153022506
279.3556243896484,0.6597982699729512
280.43028259277344,0.7704023171321938
279.9906982421875,0.7283663678417718
280.1885955810547,0.7478726612980028
277.0507415771484,0.37441140858759375
277.3433074951172,0.40996784875280606
278.07810363769534,0.5026812670053566
277.9129119873047,0.48162328678899874
277.81947326660156,0.46973614688352194
279.60386657714844,0.6876219505776838
278.9326171875,0.6098346246132952
279.6005065917969,0.6872536799370491
279.65843505859374,0.6935695522598276
279.6759002685547,0.6954597379383017
278.93580932617186,0.6102219934610598
279.1186889648437,0.6321690390977793
278.1458709716797,0.5113214775659327
278.25343017578126,0.5250191323898415
277.86859436035155,0.47598184014285844
278.21739196777344,0.5204328384106413
279.35353698730466,0.6595592205954096
279.7900329589844,0.7076482643714629
278.1059143066406,0.5062275635687359
278.8165313720703,0.5956569171162045
278.35430297851565,0.5378315417421409
278.84247436523435,0.5988401648267081
278.4524627685547,0.5502517144105432
278.36602172851565,0.5393170951224036
278.7659484863281,0.5894273365925005
279.8710662841797,0.71612587809436
280.405224609375,0.7681335556895066
280.45075073242185,0.7722439159374689
280.4750640869141,0.7744179172545048
278.90478515625,0.6064513593715752
278.57521667480466,0.5656943098651824
278.1092834472656,0.5066571463973509
278.29400024414065,0.5301770759529087
277.8734100341797,0.47659458417477246
279.04754333496095,0.6236903266235677
279.26783142089846,0.6496751737803854
279.58143310546876,0.6851586618043526
279.7156463623047,0.6997367313815835
279.9072204589844,0.719860044391348
280.15440368652344,0.7445697170435248
279.3505157470703,0.6592130842110854
279.69468383789064,0.6974852685959456
278.42900390625,0.5472885631887715
278.33111267089845,0.5348898150908643
279.02784423828126,0.62132899453142
278.33111267089845,0.5348898150908643
278.4514617919922,0.5501253496838242
279.1799072265625,0.6394000406871725
279.66090393066406,0.693837145109336
278.76886596679685,0.589787442531661
278.42067260742186,0.5462353965723394
279.5256378173828,0.6789869506850107
277.97869873046875,0.49000587967108583
278.5947631835937,0.5681423495394257
278.2015747070312,0.5184187684615315
278.13922424316405,0.5104742474568477
278.47962951660156,0.553678754611764
278.5248138427734,0.5593672437952422
278.6882598876953,0.579804074666394
278.6320343017578,0.5728009424010039
279.7895874023437,0.7076012417933268
279.4599334716797,0.6716382532204366
279.2438537597656,0.6468863294734905
279.60045471191404,0.6872479917964849
279.28565368652346,0.6517414884241572
279.3546203613281,0.6596832987668165
278.1954071044922,0.5176332591182732
278.25458984375,0.5251666481313061
278.9161407470703,0.6078330000029046
278.04319763183594,0.4982298648115089
278.6356201171875,0.573248474191327
278.0598907470703,0.5003586693009687
279.0407470703125,0.6228763153748331
279.1965789794922,0.6413585350626712
278.392529296875,0.5426747699520104
278.89674987792966,0.6054726716478263
279.79999389648435,0.7086983490591414
278.8202178955078,0.5961097571996316
278.6735809326172,0.5779787265446601
278.0388946533203,0.49768113092556526
278.6725555419922,0.5778511375713569
278.43206787109375,0.5476757756539333
278.0388946533203,0.49768113092556526
277.6273132324219,0.4454120893875466
278.76951293945314,0.5898672856378422
277.0903839111328,0.3791598000894863
278.03681030273435,0.49741532771447694
277.1265869140625,0.38351656868298845
277.8230285644531,0.47018790463341914
279.94484558105466,0.7237141083535752
