s,age,PFT,relative_mean
Control,119,Needleleaf evergreen,0.4245609758656167
Control,120,Non-tree V.,0.08746131361298504
Control,120,Temperate broadleaf,0.014675718304390859
Control,120,Conifers (other),0.21134865566602748
Control,120,Pioneering broadleaf,0.2593817057461902
Control,120,Needleleaf evergreen,0.4271326066704065
Control,121,Non-tree V.,0.08908558557268331
Control,121,Temperate broadleaf,0.016404457268571256
Control,121,Conifers (other),0.2088533942958196
Control,121,Pioneering broadleaf,0.25745308252209514
Control,121,Needleleaf evergreen,0.42820348034083067
Control,122,Non-tree V.,0.09178424700292571
Control,122,Temperate broadleaf,0.01685594745938818
Control,122,Conifers (other),0.20938870461407874
Control,122,Pioneering broadleaf,0.2537780613466167
Control,122,Needleleaf evergreen,0.4281930395769907
Control,123,Non-tree V.,0.08908540106292356
Control,123,Temperate broadleaf,0.015234553102460201
Control,123,Conifers (other),0.21035097513910458
Control,123,Pioneering broadleaf,0.2544820178273812
Control,123,Needleleaf evergreen,0.4308470528681304
Control,124,Non-tree V.,0.0957030127880683
Control,124,Temperate broadleaf,0.013791676529195452
Control,124,Conifers (other),0.21142167712607118
Control,124,Pioneering broadleaf,0.24174746905861913
Control,124,Needleleaf evergreen,0.43733616449804597
Control,125,Non-tree V.,0.09422814589575797
Control,125,Temperate broadleaf,0.006117874331881591
Control,125,Conifers (other),0.20420777213810587
Control,125,Pioneering broadleaf,0.25422477283074724
Control,125,Needleleaf evergreen,0.44122143480350734
SSP1-RCP2.6,0,Non-tree V.,0
SSP1-RCP2.6,0,Temperate broadleaf,0
SSP1-RCP2.6,0,Conifers (other),0
SSP1-RCP2.6,0,Pioneering broadleaf,0
SSP1-RCP2.6,0,Needleleaf evergreen,0
SSP1-RCP2.6,1,Non-tree V.,0
SSP1-RCP2.6,1,Temperate broadleaf,0
SSP1-RCP2.6,1,Conifers (other),0
SSP1-RCP2.6,1,Pioneering broadleaf,0
SSP1-RCP2.6,1,Needleleaf evergreen,0
SSP1-RCP2.6,2,Non-tree V.,0.9083391794189745
SSP1-RCP2.6,2,Temperate broadleaf,1.1968688029761038e-4
SSP1-RCP2.6,2,Conifers (other),0.05181988363438099
SSP1-RCP2.6,2,Pioneering broadleaf,0.03317831918959824
SSP1-RCP2.6,2,Needleleaf evergreen,0.006542930876748739
SSP1-RCP2.6,3,Non-tree V.,0.9020863089959531
SSP1-RCP2.6,3,Temperate broadleaf,6.192063090129504e-4
SSP1-RCP2.6,3,Conifers (other),0.052789195222832784
SSP1-RCP2.6,3,Pioneering broadleaf,0.0342558450103769
SSP1-RCP2.6,3,Needleleaf evergreen,0.010249444461824247
SSP1-RCP2.6,4,Non-tree V.,0.8917199380070586
SSP1-RCP2.6,4,Temperate broadleaf,9.92120791151835e-4
SSP1-RCP2.6,4,Conifers (other),0.056835263146380904
SSP1-RCP2.6,4,Pioneering broadleaf,0.038406619702834585
SSP1-RCP2.6,4,Needleleaf evergreen,0.012046058352574041
SSP1-RCP2.6,5,Non-tree V.,0.8794432333816294
SSP1-RCP2.6,5,Temperate broadleaf,0.0012161672058529224
SSP1-RCP2.6,5,Conifers (other),0.06137028795039066
SSP1-RCP2.6,5,Pioneering broadleaf,0.04414003337700042
SSP1-RCP2.6,5,Needleleaf evergreen,0.013830278085126558
SSP1-RCP2.6,6,Non-tree V.,0.8624025959599684
SSP1-RCP2.6,6,Temperate broadleaf,0.001388573829393426
SSP1-RCP2.6,6,Conifers (other),0.06999295889050813
SSP1-RCP2.6,6,Pioneering broadleaf,0.050025764828969456
SSP1-RCP2.6,6,Needleleaf evergreen,0.016190106491160573
SSP1-RCP2.6,7,Non-tree V.,0.8191329139115462
SSP1-RCP2.6,7,Temperate broadleaf,0.0022577492010323287
SSP1-RCP2.6,7,Conifers (other),0.07991396058363379
SSP1-RCP2.6,7,Pioneering broadleaf,0.05646676238614407
SSP1-RCP2.6,7,Needleleaf evergreen,0.04222861391764359
SSP1-RCP2.6,8,Non-tree V.,0.7939165500702343
SSP1-RCP2.6,8,Temperate broadleaf,0.0026872244252277144
SSP1-RCP2.6,8,Conifers (other),0.0915194899272549
SSP1-RCP2.6,8,Pioneering broadleaf,0.06294158079492973
SSP1-RCP2.6,8,Needleleaf evergreen,0.04893515478235332
SSP1-RCP2.6,9,Non-tree V.,0.765019234861038
SSP1-RCP2.6,9,Temperate broadleaf,0.0031463145715990184
SSP1-RCP2.6,9,Conifers (other),0.10400983189462422
SSP1-RCP2.6,9,Pioneering broadleaf,0.07011282020336665
SSP1-RCP2.6,9,Needleleaf evergreen,0.05771179846937217
SSP1-RCP2.6,10,Non-tree V.,0.7353295488163456
SSP1-RCP2.6,10,Temperate broadleaf,0.0037724776320750553
SSP1-RCP2.6,10,Conifers (other),0.11619496006880312
SSP1-RCP2.6,10,Pioneering broadleaf,0.07746177646745783
SSP1-RCP2.6,10,Needleleaf evergreen,0.06724123701531844
SSP1-RCP2.6,11,Non-tree V.,0.7038048728897232
SSP1-RCP2.6,11,Temperate broadleaf,0.004480586133830268
SSP1-RCP2.6,11,Conifers (other),0.12876715686418735
SSP1-RCP2.6,11,Pioneering broadleaf,0.0855057095371132
SSP1-RCP2.6,11,Needleleaf evergreen,0.07744167457514606
SSP1-RCP2.6,12,Non-tree V.,0.6656824523930284
SSP1-RCP2.6,12,Temperate broadleaf,0.005410795924242098
SSP1-RCP2.6,12,Conifers (other),0.1392539398501191
SSP1-RCP2.6,12,Pioneering broadleaf,0.0933020830083895
SSP1-RCP2.6,12,Needleleaf evergreen,0.09635072882422088
SSP1-RCP2.6,13,Non-tree V.,0.6323803822118855
SSP1-RCP2.6,13,Temperate broadleaf,0.006270233884192449
SSP1-RCP2.6,13,Conifers (other),0.1508791676964808
SSP1-RCP2.6,13,Pioneering broadleaf,0.10208336626292892
SSP1-RCP2.6,13,Needleleaf evergreen,0.1083868499445123
SSP1-RCP2.6,14,Non-tree V.,0.5987737640393291
SSP1-RCP2.6,14,Temperate broadleaf,0.0071028269297303
SSP1-RCP2.6,14,Conifers (other),0.16199047751360415
SSP1-RCP2.6,14,Pioneering broadleaf,0.11123712749795259
SSP1-RCP2.6,14,Needleleaf evergreen,0.12089580401938382
SSP1-RCP2.6,15,Non-tree V.,0.5663009810511976
SSP1-RCP2.6,15,Temperate broadleaf,0.00800758040130593
SSP1-RCP2.6,15,Conifers (other),0.17205541624959408
SSP1-RCP2.6,15,Pioneering broadleaf,0.12038162340195241
SSP1-RCP2.6,15,Needleleaf evergreen,0.13325439889594995
SSP1-RCP2.6,16,Non-tree V.,0.5349891795838372
SSP1-RCP2.6,16,Temperate broadleaf,0.00887083246841087
SSP1-RCP2.6,16,Conifers (other),0.18127078668068355
SSP1-RCP2.6,16,Pioneering broadleaf,0.12957771143416055
SSP1-RCP2.6,16,Needleleaf evergreen,0.14529148983290788
SSP1-RCP2.6,17,Non-tree V.,0.5032712119020014
SSP1-RCP2.6,17,Temperate broadleaf,0.009795608015533006
SSP1-RCP2.6,17,Conifers (other),0.18822523121091542
SSP1-RCP2.6,17,Pioneering broadleaf,0.13841781318701155
SSP1-RCP2.6,17,Needleleaf evergreen,0.16029013568453862
SSP1-RCP2.6,18,Non-tree V.,0.4747833957543523
SSP1-RCP2.6,18,Temperate broadleaf,0.010694802323906603
SSP1-RCP2.6,18,Conifers (other),0.19535167758237112
SSP1-RCP2.6,18,Pioneering broadleaf,0.14733118732524747
SSP1-RCP2.6,18,Needleleaf evergreen,0.17183893701412248
SSP1-RCP2.6,19,Non-tree V.,0.44802784699418835
SSP1-RCP2.6,19,Temperate broadleaf,0.01146187432984347
SSP1-RCP2.6,19,Conifers (other),0.2015136768448171
SSP1-RCP2.6,19,Pioneering broadleaf,0.15621139523877683
SSP1-RCP2.6,19,Needleleaf evergreen,0.18278520659237424
SSP1-RCP2.6,20,Non-tree V.,0.4238459240699251
SSP1-RCP2.6,20,Temperate broadleaf,0.012296506290021826
SSP1-RCP2.6,20,Conifers (other),0.20629340412760133
SSP1-RCP2.6,20,Pioneering broadleaf,0.16481250706372572
SSP1-RCP2.6,20,Needleleaf evergreen,0.192751658448726
SSP1-RCP2.6,21,Non-tree V.,0.400949835147881
SSP1-RCP2.6,21,Temperate broadleaf,0.012974260969796472
SSP1-RCP2.6,21,Conifers (other),0.21066071373634165
SSP1-RCP2.6,21,Pioneering broadleaf,0.17325454203974114
SSP1-RCP2.6,21,Needleleaf evergreen,0.2021606481062397
SSP1-RCP2.6,22,Non-tree V.,0.37886574062142675
SSP1-RCP2.6,22,Temperate broadleaf,0.01362945951183126
SSP1-RCP2.6,22,Conifers (other),0.21339528371084993
SSP1-RCP2.6,22,Pioneering broadleaf,0.18165869097624038
SSP1-RCP2.6,22,Needleleaf evergreen,0.21245082517965172
SSP1-RCP2.6,23,Non-tree V.,0.3586529856069796
SSP1-RCP2.6,23,Temperate broadleaf,0.014203900265029677
SSP1-RCP2.6,23,Conifers (other),0.2163025927607574
SSP1-RCP2.6,23,Pioneering broadleaf,0.19010872418322802
SSP1-RCP2.6,23,Needleleaf evergreen,0.22073179718400526
SSP1-RCP2.6,24,Non-tree V.,0.3391891593528045
SSP1-RCP2.6,24,Temperate broadleaf,0.014776271637218612
SSP1-RCP2.6,24,Conifers (other),0.21886740279539765
SSP1-RCP2.6,24,Pioneering broadleaf,0.19854474122784357
SSP1-RCP2.6,24,Needleleaf evergreen,0.22862242498673563
SSP1-RCP2.6,25,Non-tree V.,0.3209633498037791
SSP1-RCP2.6,25,Temperate broadleaf,0.015396766396086862
SSP1-RCP2.6,25,Conifers (other),0.2209257244074373
SSP1-RCP2.6,25,Pioneering broadleaf,0.20668894629579226
SSP1-RCP2.6,25,Needleleaf evergreen,0.2360252130969045
SSP1-RCP2.6,26,Non-tree V.,0.3039797835124241
SSP1-RCP2.6,26,Temperate broadleaf,0.015841643809463127
SSP1-RCP2.6,26,Conifers (other),0.22259507827772365
SSP1-RCP2.6,26,Pioneering broadleaf,0.21469903000058813
SSP1-RCP2.6,26,Needleleaf evergreen,0.242884464399801
SSP1-RCP2.6,27,Non-tree V.,0.28793213244474475
SSP1-RCP2.6,27,Temperate broadleaf,0.016388440988418268
SSP1-RCP2.6,27,Conifers (other),0.22340197462325143
SSP1-RCP2.6,27,Pioneering broadleaf,0.22269208144766958
SSP1-RCP2.6,27,Needleleaf evergreen,0.24958537049591598
SSP1-RCP2.6,28,Non-tree V.,0.27247882301225856
SSP1-RCP2.6,28,Temperate broadleaf,0.016914081329114244
SSP1-RCP2.6,28,Conifers (other),0.22450309289372958
SSP1-RCP2.6,28,Pioneering broadleaf,0.23041832248613678
SSP1-RCP2.6,28,Needleleaf evergreen,0.2556856802787609
SSP1-RCP2.6,29,Non-tree V.,0.2578543547742428
SSP1-RCP2.6,29,Temperate broadleaf,0.017455151886711484
SSP1-RCP2.6,29,Conifers (other),0.22535067650153437
SSP1-RCP2.6,29,Pioneering broadleaf,0.23792223755414113
SSP1-RCP2.6,29,Needleleaf evergreen,0.2614175792833702
SSP1-RCP2.6,30,Non-tree V.,0.24420921671377202
SSP1-RCP2.6,30,Temperate broadleaf,0.018047702638482425
SSP1-RCP2.6,30,Conifers (other),0.22597519092331642
SSP1-RCP2.6,30,Pioneering broadleaf,0.2450092864789394
SSP1-RCP2.6,30,Needleleaf evergreen,0.2667586032454897
SSP1-RCP2.6,31,Non-tree V.,0.23100500171222554
SSP1-RCP2.6,31,Temperate broadleaf,0.01841770997831595
SSP1-RCP2.6,31,Conifers (other),0.2265409226385446
SSP1-RCP2.6,31,Pioneering broadleaf,0.2522882577887389
SSP1-RCP2.6,31,Needleleaf evergreen,0.27174810788217496
SSP1-RCP2.6,32,Non-tree V.,0.21887962293293592
SSP1-RCP2.6,32,Temperate broadleaf,0.01883259820184321
SSP1-RCP2.6,32,Conifers (other),0.22665697168898785
SSP1-RCP2.6,32,Pioneering broadleaf,0.25910581645355324
SSP1-RCP2.6,32,Needleleaf evergreen,0.2765249907226798
SSP1-RCP2.6,33,Non-tree V.,0.20708368585294434
SSP1-RCP2.6,33,Temperate broadleaf,0.019219582354066355
SSP1-RCP2.6,33,Conifers (other),0.226950836146726
SSP1-RCP2.6,33,Pioneering broadleaf,0.26566943177465285
SSP1-RCP2.6,33,Needleleaf evergreen,0.28107646387161045
SSP1-RCP2.6,34,Non-tree V.,0.19640523059537054
SSP1-RCP2.6,34,Temperate broadleaf,0.019700023123142698
SSP1-RCP2.6,34,Conifers (other),0.22691398628189657
SSP1-RCP2.6,34,Pioneering broadleaf,0.27178516171621936
SSP1-RCP2.6,34,Needleleaf evergreen,0.2851955982833708
SSP1-RCP2.6,35,Non-tree V.,0.1860229966620036
SSP1-RCP2.6,35,Temperate broadleaf,0.020154520403050765
SSP1-RCP2.6,35,Conifers (other),0.22696995658408597
SSP1-RCP2.6,35,Pioneering broadleaf,0.2777926848342494
SSP1-RCP2.6,35,Needleleaf evergreen,0.28905984151661024
SSP1-RCP2.6,36,Non-tree V.,0.1759185723995345
SSP1-RCP2.6,36,Temperate broadleaf,0.020709501414184373
SSP1-RCP2.6,36,Conifers (other),0.22694310199868847
SSP1-RCP2.6,36,Pioneering broadleaf,0.2836087827340202
SSP1-RCP2.6,36,Needleleaf evergreen,0.29282004145357243
SSP1-RCP2.6,37,Non-tree V.,0.16702730719234382
SSP1-RCP2.6,37,Temperate broadleaf,0.021161941547794248
SSP1-RCP2.6,37,Conifers (other),0.22653537718517452
SSP1-RCP2.6,37,Pioneering broadleaf,0.2890175554274901
SSP1-RCP2.6,37,Needleleaf evergreen,0.2962578186471973
SSP1-RCP2.6,38,Non-tree V.,0.15808456565221124
SSP1-RCP2.6,38,Temperate broadleaf,0.021477708638131573
SSP1-RCP2.6,38,Conifers (other),0.22621990542481485
SSP1-RCP2.6,38,Pioneering broadleaf,0.2946111993168943
SSP1-RCP2.6,38,Needleleaf evergreen,0.29960662096794805
SSP1-RCP2.6,39,Non-tree V.,0.14963688799536629
SSP1-RCP2.6,39,Temperate broadleaf,0.02193723705658089
SSP1-RCP2.6,39,Conifers (other),0.2259367411233964
SSP1-RCP2.6,39,Pioneering broadleaf,0.29971293757282064
SSP1-RCP2.6,39,Needleleaf evergreen,0.30277619625183577
SSP1-RCP2.6,40,Non-tree V.,0.1417743813983829
SSP1-RCP2.6,40,Temperate broadleaf,0.02240778038568406
SSP1-RCP2.6,40,Conifers (other),0.2255097073065504
SSP1-RCP2.6,40,Pioneering broadleaf,0.3045724028690675
SSP1-RCP2.6,40,Needleleaf evergreen,0.3057357280403151
SSP1-RCP2.6,41,Non-tree V.,0.13409706824871312
SSP1-RCP2.6,41,Temperate broadleaf,0.02288651608525374
SSP1-RCP2.6,41,Conifers (other),0.22506154106030635
SSP1-RCP2.6,41,Pioneering broadleaf,0.30932711404281965
SSP1-RCP2.6,41,Needleleaf evergreen,0.30862776056290714
SSP1-RCP2.6,42,Non-tree V.,0.1271525129390032
SSP1-RCP2.6,42,Temperate broadleaf,0.023240497081187205
SSP1-RCP2.6,42,Conifers (other),0.22445124496653074
SSP1-RCP2.6,42,Pioneering broadleaf,0.3139771999564791
SSP1-RCP2.6,42,Needleleaf evergreen,0.31117854505679976
SSP1-RCP2.6,43,Non-tree V.,0.12023779562419988
SSP1-RCP2.6,43,Temperate broadleaf,0.023370289808519473
SSP1-RCP2.6,43,Conifers (other),0.22392163358768563
SSP1-RCP2.6,43,Pioneering broadleaf,0.318731983549785
SSP1-RCP2.6,43,Needleleaf evergreen,0.31373829742981
SSP1-RCP2.6,44,Non-tree V.,0.11371497908544907
SSP1-RCP2.6,44,Temperate broadleaf,0.023803525566226728
SSP1-RCP2.6,44,Conifers (other),0.22336537194711775
SSP1-RCP2.6,44,Pioneering broadleaf,0.3229500130283743
SSP1-RCP2.6,44,Needleleaf evergreen,0.31616611037283215
SSP1-RCP2.6,45,Non-tree V.,0.10754471733699478
SSP1-RCP2.6,45,Temperate broadleaf,0.024392851575826633
SSP1-RCP2.6,45,Conifers (other),0.22268654430355617
SSP1-RCP2.6,45,Pioneering broadleaf,0.3268830517564938
SSP1-RCP2.6,45,Needleleaf evergreen,0.3184928350271286
SSP1-RCP2.6,46,Non-tree V.,0.1015704235198774
SSP1-RCP2.6,46,Temperate broadleaf,0.02490722825342284
SSP1-RCP2.6,46,Conifers (other),0.2220548131853931
SSP1-RCP2.6,46,Pioneering broadleaf,0.3307993769836005
SSP1-RCP2.6,46,Needleleaf evergreen,0.3206681580577061
SSP1-RCP2.6,47,Non-tree V.,0.09621758595445062
SSP1-RCP2.6,47,Temperate broadleaf,0.02543344905649234
SSP1-RCP2.6,47,Conifers (other),0.2213041991069876
SSP1-RCP2.6,47,Pioneering broadleaf,0.3345078193931533
SSP1-RCP2.6,47,Needleleaf evergreen,0.3225369464889161
SSP1-RCP2.6,48,Non-tree V.,0.0907934298700382
SSP1-RCP2.6,48,Temperate broadleaf,0.025829810880083497
SSP1-RCP2.6,48,Conifers (other),0.22059399497718776
SSP1-RCP2.6,48,Pioneering broadleaf,0.3381204323709239
SSP1-RCP2.6,48,Needleleaf evergreen,0.3246623319017667
SSP1-RCP2.6,49,Non-tree V.,0.08580177350952344
SSP1-RCP2.6,49,Temperate broadleaf,0.026365028850468732
SSP1-RCP2.6,49,Conifers (other),0.21987012871262063
SSP1-RCP2.6,49,Pioneering broadleaf,0.341521542746244
SSP1-RCP2.6,49,Needleleaf evergreen,0.3264415261811432
SSP1-RCP2.6,50,Non-tree V.,0.08072126545709107
SSP1-RCP2.6,50,Temperate broadleaf,0.026873173621394488
SSP1-RCP2.6,50,Conifers (other),0.2191294663133406
SSP1-RCP2.6,50,Pioneering broadleaf,0.3450232344297418
SSP1-RCP2.6,50,Needleleaf evergreen,0.328252860178432
SSP1-RCP2.6,51,Non-tree V.,0.07610592618491019
SSP1-RCP2.6,51,Temperate broadleaf,0.02745172168460746
SSP1-RCP2.6,51,Conifers (other),0.21831530418735143
SSP1-RCP2.6,51,Pioneering broadleaf,0.3482586607896654
SSP1-RCP2.6,51,Needleleaf evergreen,0.32986838715346556
SSP1-RCP2.6,52,Non-tree V.,0.07175065064765927
SSP1-RCP2.6,52,Temperate broadleaf,0.02799555946697121
SSP1-RCP2.6,52,Conifers (other),0.2174234793641689
SSP1-RCP2.6,52,Pioneering broadleaf,0.3514141212123307
SSP1-RCP2.6,52,Needleleaf evergreen,0.3314161893088699
SSP1-RCP2.6,53,Non-tree V.,0.06753290923574833
SSP1-RCP2.6,53,Temperate broadleaf,0.02850623353263344
SSP1-RCP2.6,53,Conifers (other),0.21657927009146508
SSP1-RCP2.6,53,Pioneering broadleaf,0.3544361117023654
SSP1-RCP2.6,53,Needleleaf evergreen,0.33294547543778774
SSP1-RCP2.6,54,Non-tree V.,0.06336501712782495
SSP1-RCP2.6,54,Temperate broadleaf,0.029040021977481137
SSP1-RCP2.6,54,Conifers (other),0.2157436515856263
SSP1-RCP2.6,54,Pioneering broadleaf,0.35743439074087663
SSP1-RCP2.6,54,Needleleaf evergreen,0.33441691856819095
SSP1-RCP2.6,55,Non-tree V.,0.05954654002384201
SSP1-RCP2.6,55,Temperate broadleaf,0.029545437282969676
SSP1-RCP2.6,55,Conifers (other),0.21488242800322968
SSP1-RCP2.6,55,Pioneering broadleaf,0.36034847897702693
SSP1-RCP2.6,55,Needleleaf evergreen,0.33567711571293174
SSP1-RCP2.6,56,Non-tree V.,0.055843782313785555
SSP1-RCP2.6,56,Temperate broadleaf,0.03002618171942194
SSP1-RCP2.6,56,Conifers (other),0.21399461145435258
SSP1-RCP2.6,56,Pioneering broadleaf,0.36312137637397646
SSP1-RCP2.6,56,Needleleaf evergreen,0.3370140481384634
SSP1-RCP2.6,57,Non-tree V.,0.05243372309635502
SSP1-RCP2.6,57,Temperate broadleaf,0.03051577188184178
SSP1-RCP2.6,57,Conifers (other),0.2129692513163713
SSP1-RCP2.6,57,Pioneering broadleaf,0.36585021407140395
SSP1-RCP2.6,57,Needleleaf evergreen,0.33823103963402795
SSP1-RCP2.6,58,Non-tree V.,0.04907499029881351
SSP1-RCP2.6,58,Temperate broadleaf,0.03096675821537187
SSP1-RCP2.6,58,Conifers (other),0.21206618524970247
SSP1-RCP2.6,58,Pioneering broadleaf,0.36848784032040127
SSP1-RCP2.6,58,Needleleaf evergreen,0.3394042259157109
SSP1-RCP2.6,59,Non-tree V.,0.04590416705446367
SSP1-RCP2.6,59,Temperate broadleaf,0.031404550361595215
SSP1-RCP2.6,59,Conifers (other),0.21109182145588756
SSP1-RCP2.6,59,Pioneering broadleaf,0.3710973279681097
SSP1-RCP2.6,59,Needleleaf evergreen,0.3405021331599439
SSP1-RCP2.6,60,Non-tree V.,0.042886360528144415
SSP1-RCP2.6,60,Temperate broadleaf,0.03185558511317902
SSP1-RCP2.6,60,Conifers (other),0.21002099309418598
SSP1-RCP2.6,60,Pioneering broadleaf,0.37366248039226085
SSP1-RCP2.6,60,Needleleaf evergreen,0.3415745808722297
SSP1-RCP2.6,61,Non-tree V.,0.04008221902354669
SSP1-RCP2.6,61,Temperate broadleaf,0.03229362800505931
SSP1-RCP2.6,61,Conifers (other),0.20898978376504623
SSP1-RCP2.6,61,Pioneering broadleaf,0.3760622127493961
SSP1-RCP2.6,61,Needleleaf evergreen,0.34257215645695166
SSP1-RCP2.6,62,Non-tree V.,0.03744210068875877
SSP1-RCP2.6,62,Temperate broadleaf,0.03274536384871065
SSP1-RCP2.6,62,Conifers (other),0.20796520163171395
SSP1-RCP2.6,62,Pioneering broadleaf,0.37837232274433025
SSP1-RCP2.6,62,Needleleaf evergreen,0.34347501108648637
SSP1-RCP2.6,63,Non-tree V.,0.03497198773729943
SSP1-RCP2.6,63,Temperate broadleaf,0.03316506026704407
SSP1-RCP2.6,63,Conifers (other),0.20688459842614548
SSP1-RCP2.6,63,Pioneering broadleaf,0.38058231531279646
SSP1-RCP2.6,63,Needleleaf evergreen,0.34439603825671455
SSP1-RCP2.6,64,Non-tree V.,0.03253737825315149
SSP1-RCP2.6,64,Temperate broadleaf,0.033590848030145636
SSP1-RCP2.6,64,Conifers (other),0.20584502157217613
SSP1-RCP2.6,64,Pioneering broadleaf,0.3827831337147974
SSP1-RCP2.6,64,Needleleaf evergreen,0.34524361842972934
SSP1-RCP2.6,65,Non-tree V.,0.030380953237906613
SSP1-RCP2.6,65,Temperate broadleaf,0.03399538281649275
SSP1-RCP2.6,65,Conifers (other),0.20478530768562803
SSP1-RCP2.6,65,Pioneering broadleaf,0.3848544827033954
SSP1-RCP2.6,65,Needleleaf evergreen,0.3459838735565772
SSP1-RCP2.6,66,Non-tree V.,0.02825229649111899
SSP1-RCP2.6,66,Temperate broadleaf,0.0344090870400166
SSP1-RCP2.6,66,Conifers (other),0.20373564428862015
SSP1-RCP2.6,66,Pioneering broadleaf,0.38695502783668606
SSP1-RCP2.6,66,Needleleaf evergreen,0.3466479443435582
SSP1-RCP2.6,67,Non-tree V.,0.026304152539142086
SSP1-RCP2.6,67,Temperate broadleaf,0.03481855942132724
SSP1-RCP2.6,67,Conifers (other),0.20252642731500775
SSP1-RCP2.6,67,Pioneering broadleaf,0.3889617113044346
SSP1-RCP2.6,67,Needleleaf evergreen,0.34738914942008836
SSP1-RCP2.6,68,Non-tree V.,0.024422876386309907
SSP1-RCP2.6,68,Temperate broadleaf,0.03520949192834189
SSP1-RCP2.6,68,Conifers (other),0.20137301728387982
SSP1-RCP2.6,68,Pioneering broadleaf,0.3909502467209297
SSP1-RCP2.6,68,Needleleaf evergreen,0.34804436768053865
SSP1-RCP2.6,69,Non-tree V.,0.02274398720486174
SSP1-RCP2.6,69,Temperate broadleaf,0.03559426595861359
SSP1-RCP2.6,69,Conifers (other),0.20029102923566142
SSP1-RCP2.6,69,Pioneering broadleaf,0.3927700921676017
SSP1-RCP2.6,69,Needleleaf evergreen,0.34860062543326154
SSP1-RCP2.6,70,Non-tree V.,0.021133206140292817
SSP1-RCP2.6,70,Temperate broadleaf,0.03594926893251
SSP1-RCP2.6,70,Conifers (other),0.1992018171333357
SSP1-RCP2.6,70,Pioneering broadleaf,0.39458735880543866
SSP1-RCP2.6,70,Needleleaf evergreen,0.3491283489884228
SSP1-RCP2.6,71,Non-tree V.,0.01968868524654754
SSP1-RCP2.6,71,Temperate broadleaf,0.03632340282352609
SSP1-RCP2.6,71,Conifers (other),0.1980448191596422
SSP1-RCP2.6,71,Pioneering broadleaf,0.39628278199428313
SSP1-RCP2.6,71,Needleleaf evergreen,0.349660310776001
SSP1-RCP2.6,72,Non-tree V.,0.01832648124440065
SSP1-RCP2.6,72,Temperate broadleaf,0.03668530465688905
SSP1-RCP2.6,72,Conifers (other),0.19686135542794714
SSP1-RCP2.6,72,Pioneering broadleaf,0.3979689474954466
SSP1-RCP2.6,72,Needleleaf evergreen,0.3501579111753165
SSP1-RCP2.6,73,Non-tree V.,0.017115318718191032
SSP1-RCP2.6,73,Temperate broadleaf,0.03706353717279404
SSP1-RCP2.6,73,Conifers (other),0.19562061092383334
SSP1-RCP2.6,73,Pioneering broadleaf,0.39956149393346035
SSP1-RCP2.6,73,Needleleaf evergreen,0.35063903925172124
SSP1-RCP2.6,74,Non-tree V.,0.015895889578208068
SSP1-RCP2.6,74,Temperate broadleaf,0.03742528760019797
SSP1-RCP2.6,74,Conifers (other),0.1944491258960371
SSP1-RCP2.6,74,Pioneering broadleaf,0.4011612415140523
SSP1-RCP2.6,74,Needleleaf evergreen,0.35106845541150455
SSP1-RCP2.6,75,Non-tree V.,0.014743478902041161
SSP1-RCP2.6,75,Temperate broadleaf,0.03777807020138403
SSP1-RCP2.6,75,Conifers (other),0.1933375018156113
SSP1-RCP2.6,75,Pioneering broadleaf,0.4026528738828903
SSP1-RCP2.6,75,Needleleaf evergreen,0.35148807519807324
SSP1-RCP2.6,76,Non-tree V.,0.013794123852445762
SSP1-RCP2.6,76,Temperate broadleaf,0.03813288870076357
SSP1-RCP2.6,76,Conifers (other),0.1921790367740212
SSP1-RCP2.6,76,Pioneering broadleaf,0.40408798331993906
SSP1-RCP2.6,76,Needleleaf evergreen,0.35180596735283043
SSP1-RCP2.6,77,Non-tree V.,0.012841709237794695
SSP1-RCP2.6,77,Temperate broadleaf,0.038495952930354065
SSP1-RCP2.6,77,Conifers (other),0.191019225283497
SSP1-RCP2.6,77,Pioneering broadleaf,0.4054934725503582
SSP1-RCP2.6,77,Needleleaf evergreen,0.35214963999799603
SSP1-RCP2.6,78,Non-tree V.,0.011917701048221452
SSP1-RCP2.6,78,Temperate broadleaf,0.03883262097725167
SSP1-RCP2.6,78,Conifers (other),0.1898783914655137
SSP1-RCP2.6,78,Pioneering broadleaf,0.4068170080484468
SSP1-RCP2.6,78,Needleleaf evergreen,0.3525542784605664
SSP1-RCP2.6,79,Non-tree V.,0.01107087811562181
SSP1-RCP2.6,79,Temperate broadleaf,0.039187809978266513
SSP1-RCP2.6,79,Conifers (other),0.18877342836940245
SSP1-RCP2.6,79,Pioneering broadleaf,0.40809528577731935
SSP1-RCP2.6,79,Needleleaf evergreen,0.35287259775938984
SSP1-RCP2.6,80,Non-tree V.,0.010330410704166702
SSP1-RCP2.6,80,Temperate broadleaf,0.03953090839473301
SSP1-RCP2.6,80,Conifers (other),0.18768713343348117
SSP1-RCP2.6,80,Pioneering broadleaf,0.4093371550402602
SSP1-RCP2.6,80,Needleleaf evergreen,0.3531143924273589
SSP1-RCP2.6,81,Non-tree V.,0.009625369874816615
SSP1-RCP2.6,81,Temperate broadleaf,0.03986253160440475
SSP1-RCP2.6,81,Conifers (other),0.18663904093909242
SSP1-RCP2.6,81,Pioneering broadleaf,0.4105107464704787
SSP1-RCP2.6,81,Needleleaf evergreen,0.35336231111120753
SSP1-RCP2.6,82,Non-tree V.,0.00906597683059096
