s,age,PFT,relative_mean
Control,119,Needleleaf evergreen,0.444843461745905
Control,120,Non-tree V.,0.054982671196465
Control,120,Temperate broadleaf,0.010615054522388472
Control,120,Conifers (other),0.2119886260932631
Control,120,Pioneering broadleaf,0.2718868765496093
Control,120,Needleleaf evergreen,0.4505267716382741
Control,121,Non-tree V.,0.054190640852741376
Control,121,Temperate broadleaf,0.010326989847548453
Control,121,Conifers (other),0.21138668476237396
Control,121,Pioneering broadleaf,0.27469939665312987
Control,121,Needleleaf evergreen,0.4493962878842063
Control,122,Non-tree V.,0.05453977107849984
Control,122,Temperate broadleaf,0.010974797509088616
Control,122,Conifers (other),0.21200789881272375
Control,122,Pioneering broadleaf,0.27600548102050193
Control,122,Needleleaf evergreen,0.44647205157918585
Control,123,Non-tree V.,0.05395525724889979
Control,123,Temperate broadleaf,0.011343962812432178
Control,123,Conifers (other),0.21061935767677986
Control,123,Pioneering broadleaf,0.28882979585311125
Control,123,Needleleaf evergreen,0.4352516264087769
Control,124,Non-tree V.,0.05195666816629703
Control,124,Temperate broadleaf,0.009876436392865572
Control,124,Conifers (other),0.20834070139084396
Control,124,Pioneering broadleaf,0.30630435137971007
Control,124,Needleleaf evergreen,0.42352184267028337
Control,125,Non-tree V.,0.05512040780854218
Control,125,Temperate broadleaf,0.008527908437720602
Control,125,Conifers (other),0.20070019798257716
Control,125,Pioneering broadleaf,0.3222340024437641
Control,125,Needleleaf evergreen,0.4134174833273959
SSP1-RCP2.6,0,Non-tree V.,0
SSP1-RCP2.6,0,Temperate broadleaf,0
SSP1-RCP2.6,0,Conifers (other),0
SSP1-RCP2.6,0,Pioneering broadleaf,0
SSP1-RCP2.6,0,Needleleaf evergreen,0
SSP1-RCP2.6,1,Non-tree V.,0
SSP1-RCP2.6,1,Temperate broadleaf,0
SSP1-RCP2.6,1,Conifers (other),0
SSP1-RCP2.6,1,Pioneering broadleaf,0
SSP1-RCP2.6,1,Needleleaf evergreen,0
SSP1-RCP2.6,2,Non-tree V.,0.904621788702384
SSP1-RCP2.6,2,Temperate broadleaf,1.3301670641962287e-4
SSP1-RCP2.6,2,Conifers (other),0.053085668156891294
SSP1-RCP2.6,2,Pioneering broadleaf,0.03536146234841797
SSP1-RCP2.6,2,Needleleaf evergreen,0.006798064085887185
SSP1-RCP2.6,3,Non-tree V.,0.8982743243066222
SSP1-RCP2.6,3,Temperate broadleaf,6.356327719136241e-4
SSP1-RCP2.6,3,Conifers (other),0.05320037050962408
SSP1-RCP2.6,3,Pioneering broadleaf,0.037189698918299145
SSP1-RCP2.6,3,Needleleaf evergreen,0.01069997349354087
SSP1-RCP2.6,4,Non-tree V.,0.8866407720043163
SSP1-RCP2.6,4,Temperate broadleaf,0.0010041257822632672
SSP1-RCP2.6,4,Conifers (other),0.057020369217124875
SSP1-RCP2.6,4,Pioneering broadleaf,0.04248309370023538
SSP1-RCP2.6,4,Needleleaf evergreen,0.012851639296060103
SSP1-RCP2.6,5,Non-tree V.,0.8714900544242887
SSP1-RCP2.6,5,Temperate broadleaf,0.001342738981985861
SSP1-RCP2.6,5,Conifers (other),0.062795148107618
SSP1-RCP2.6,5,Pioneering broadleaf,0.049605242119450575
SSP1-RCP2.6,5,Needleleaf evergreen,0.014766816366656797
SSP1-RCP2.6,6,Non-tree V.,0.8509670824934001
SSP1-RCP2.6,6,Temperate broadleaf,0.0015924191596825815
SSP1-RCP2.6,6,Conifers (other),0.07260439690670588
SSP1-RCP2.6,6,Pioneering broadleaf,0.057595560416287855
SSP1-RCP2.6,6,Needleleaf evergreen,0.017240541023923504
SSP1-RCP2.6,7,Non-tree V.,0.8029223380442448
SSP1-RCP2.6,7,Temperate broadleaf,0.002265667332389517
SSP1-RCP2.6,7,Conifers (other),0.08360881660850411
SSP1-RCP2.6,7,Pioneering broadleaf,0.06664587684069942
SSP1-RCP2.6,7,Needleleaf evergreen,0.044557301174162046
SSP1-RCP2.6,8,Non-tree V.,0.7724888842632996
SSP1-RCP2.6,8,Temperate broadleaf,0.0026980264834444456
SSP1-RCP2.6,8,Conifers (other),0.09612221347584109
SSP1-RCP2.6,8,Pioneering broadleaf,0.07660702727863689
SSP1-RCP2.6,8,Needleleaf evergreen,0.05208384849877794
SSP1-RCP2.6,9,Non-tree V.,0.7382753241488434
SSP1-RCP2.6,9,Temperate broadleaf,0.003210986976045673
SSP1-RCP2.6,9,Conifers (other),0.10915305301468481
SSP1-RCP2.6,9,Pioneering broadleaf,0.08787697092192381
SSP1-RCP2.6,9,Needleleaf evergreen,0.0614836649385023
SSP1-RCP2.6,10,Non-tree V.,0.7029342522311359
SSP1-RCP2.6,10,Temperate broadleaf,0.003867732925018531
SSP1-RCP2.6,10,Conifers (other),0.1218695231927678
SSP1-RCP2.6,10,Pioneering broadleaf,0.09992488632802396
SSP1-RCP2.6,10,Needleleaf evergreen,0.07140360532305376
SSP1-RCP2.6,11,Non-tree V.,0.6663480864006129
SSP1-RCP2.6,11,Temperate broadleaf,0.004578036499861694
SSP1-RCP2.6,11,Conifers (other),0.13430252196434245
SSP1-RCP2.6,11,Pioneering broadleaf,0.1131389843905711
SSP1-RCP2.6,11,Needleleaf evergreen,0.08163237074461183
SSP1-RCP2.6,12,Non-tree V.,0.6234594154691132
SSP1-RCP2.6,12,Temperate broadleaf,0.005415013021395697
SSP1-RCP2.6,12,Conifers (other),0.1443403969530639
SSP1-RCP2.6,12,Pioneering broadleaf,0.1264589744522311
SSP1-RCP2.6,12,Needleleaf evergreen,0.10032620010419611
SSP1-RCP2.6,13,Non-tree V.,0.5862477164238402
SSP1-RCP2.6,13,Temperate broadleaf,0.006259714780137183
SSP1-RCP2.6,13,Conifers (other),0.1550526359807203
SSP1-RCP2.6,13,Pioneering broadleaf,0.14106374800986182
SSP1-RCP2.6,13,Needleleaf evergreen,0.11137618480544047
SSP1-RCP2.6,14,Non-tree V.,0.5493833725755225
SSP1-RCP2.6,14,Temperate broadleaf,0.007124257818507577
SSP1-RCP2.6,14,Conifers (other),0.16472565553524907
SSP1-RCP2.6,14,Pioneering broadleaf,0.1560191495420843
SSP1-RCP2.6,14,Needleleaf evergreen,0.12274756452863655
SSP1-RCP2.6,15,Non-tree V.,0.5140256694323571
SSP1-RCP2.6,15,Temperate broadleaf,0.008026558451945906
SSP1-RCP2.6,15,Conifers (other),0.1731468934318504
SSP1-RCP2.6,15,Pioneering broadleaf,0.17125231938636284
SSP1-RCP2.6,15,Needleleaf evergreen,0.1335485592974838
SSP1-RCP2.6,16,Non-tree V.,0.47987853580818984
SSP1-RCP2.6,16,Temperate broadleaf,0.008922293878539267
SSP1-RCP2.6,16,Conifers (other),0.18060772156525698
SSP1-RCP2.6,16,Pioneering broadleaf,0.18657206476363994
SSP1-RCP2.6,16,Needleleaf evergreen,0.14401938398437397
SSP1-RCP2.6,17,Non-tree V.,0.44634118666071737
SSP1-RCP2.6,17,Temperate broadleaf,0.009825891189828297
SSP1-RCP2.6,17,Conifers (other),0.1858114832279425
SSP1-RCP2.6,17,Pioneering broadleaf,0.201623832627913
SSP1-RCP2.6,17,Needleleaf evergreen,0.15639760629359883
SSP1-RCP2.6,18,Non-tree V.,0.41618784336769094
SSP1-RCP2.6,18,Temperate broadleaf,0.010739681951292393
SSP1-RCP2.6,18,Conifers (other),0.19085652496173897
SSP1-RCP2.6,18,Pioneering broadleaf,0.2167645278674276
SSP1-RCP2.6,18,Needleleaf evergreen,0.16545142185185016
SSP1-RCP2.6,19,Non-tree V.,0.38845479810088646
SSP1-RCP2.6,19,Temperate broadleaf,0.01164662538452782
SSP1-RCP2.6,19,Conifers (other),0.19462985183259485
SSP1-RCP2.6,19,Pioneering broadleaf,0.23165858436679165
SSP1-RCP2.6,19,Needleleaf evergreen,0.17361014031519925
SSP1-RCP2.6,20,Non-tree V.,0.36286171766251485
SSP1-RCP2.6,20,Temperate broadleaf,0.012568667631628684
SSP1-RCP2.6,20,Conifers (other),0.1972488231687354
SSP1-RCP2.6,20,Pioneering broadleaf,0.24641655112603728
SSP1-RCP2.6,20,Needleleaf evergreen,0.18090424041108383
SSP1-RCP2.6,21,Non-tree V.,0.33900388018711314
SSP1-RCP2.6,21,Temperate broadleaf,0.013472893634622602
SSP1-RCP2.6,21,Conifers (other),0.1991378869434776
SSP1-RCP2.6,21,Pioneering broadleaf,0.2609112054421873
SSP1-RCP2.6,21,Needleleaf evergreen,0.18747413379259933
SSP1-RCP2.6,22,Non-tree V.,0.31623307803188727
SSP1-RCP2.6,22,Temperate broadleaf,0.014420542721191814
SSP1-RCP2.6,22,Conifers (other),0.19976549300761232
SSP1-RCP2.6,22,Pioneering broadleaf,0.2752685247870558
SSP1-RCP2.6,22,Needleleaf evergreen,0.19431236145225278
SSP1-RCP2.6,23,Non-tree V.,0.2952002673801088
SSP1-RCP2.6,23,Temperate broadleaf,0.015341931419353494
SSP1-RCP2.6,23,Conifers (other),0.20037761397396606
SSP1-RCP2.6,23,Pioneering broadleaf,0.2895151329805679
SSP1-RCP2.6,23,Needleleaf evergreen,0.1995650542460037
SSP1-RCP2.6,24,Non-tree V.,0.2751569124108637
SSP1-RCP2.6,24,Temperate broadleaf,0.016268658124410647
SSP1-RCP2.6,24,Conifers (other),0.20061210361324458
SSP1-RCP2.6,24,Pioneering broadleaf,0.3034027081615711
SSP1-RCP2.6,24,Needleleaf evergreen,0.20455961768990993
SSP1-RCP2.6,25,Non-tree V.,0.2566760249958035
SSP1-RCP2.6,25,Temperate broadleaf,0.017207924719248546
SSP1-RCP2.6,25,Conifers (other),0.2002458768024344
SSP1-RCP2.6,25,Pioneering broadleaf,0.31700035871117166
SSP1-RCP2.6,25,Needleleaf evergreen,0.20886981477134187
SSP1-RCP2.6,26,Non-tree V.,0.23921369699469616
SSP1-RCP2.6,26,Temperate broadleaf,0.01812993269636016
SSP1-RCP2.6,26,Conifers (other),0.19973773114020932
SSP1-RCP2.6,26,Pioneering broadleaf,0.3300830387888699
SSP1-RCP2.6,26,Needleleaf evergreen,0.21283560037986446
SSP1-RCP2.6,27,Non-tree V.,0.2229563931762071
SSP1-RCP2.6,27,Temperate broadleaf,0.019090118361331853
SSP1-RCP2.6,27,Conifers (other),0.19849990512915364
SSP1-RCP2.6,27,Pioneering broadleaf,0.342761613807709
SSP1-RCP2.6,27,Needleleaf evergreen,0.21669196952559838
SSP1-RCP2.6,28,Non-tree V.,0.2076890887955709
SSP1-RCP2.6,28,Temperate broadleaf,0.02008731283552077
SSP1-RCP2.6,28,Conifers (other),0.19743865150757436
SSP1-RCP2.6,28,Pioneering broadleaf,0.35468033348685485
SSP1-RCP2.6,28,Needleleaf evergreen,0.2201046133744791
SSP1-RCP2.6,29,Non-tree V.,0.19336086251305667
SSP1-RCP2.6,29,Temperate broadleaf,0.02111356715980182
SSP1-RCP2.6,29,Conifers (other),0.19629929099844878
SSP1-RCP2.6,29,Pioneering broadleaf,0.36590092044524974
SSP1-RCP2.6,29,Needleleaf evergreen,0.223325358883443
SSP1-RCP2.6,30,Non-tree V.,0.18027949849549035
SSP1-RCP2.6,30,Temperate broadleaf,0.022199841137492408
SSP1-RCP2.6,30,Conifers (other),0.19507256089929562
SSP1-RCP2.6,30,Pioneering broadleaf,0.37620815104490735
SSP1-RCP2.6,30,Needleleaf evergreen,0.22623994842281425
SSP1-RCP2.6,31,Non-tree V.,0.16836024615381973
SSP1-RCP2.6,31,Temperate broadleaf,0.02329369404771549
SSP1-RCP2.6,31,Conifers (other),0.19364017404933215
SSP1-RCP2.6,31,Pioneering broadleaf,0.38572312645013224
SSP1-RCP2.6,31,Needleleaf evergreen,0.2289827592990004
SSP1-RCP2.6,32,Non-tree V.,0.15737243809230175
SSP1-RCP2.6,32,Temperate broadleaf,0.024407564951205017
SSP1-RCP2.6,32,Conifers (other),0.19193637982482942
SSP1-RCP2.6,32,Pioneering broadleaf,0.3947808546779513
SSP1-RCP2.6,32,Needleleaf evergreen,0.2315027624537125
SSP1-RCP2.6,33,Non-tree V.,0.1469257209386611
SSP1-RCP2.6,33,Temperate broadleaf,0.025589036033369168
SSP1-RCP2.6,33,Conifers (other),0.19063033662676032
SSP1-RCP2.6,33,Pioneering broadleaf,0.4030109458822066
SSP1-RCP2.6,33,Needleleaf evergreen,0.23384396051900283
SSP1-RCP2.6,34,Non-tree V.,0.13728378827546556
SSP1-RCP2.6,34,Temperate broadleaf,0.026773996858465588
SSP1-RCP2.6,34,Conifers (other),0.1891982720442507
SSP1-RCP2.6,34,Pioneering broadleaf,0.41062774113365685
SSP1-RCP2.6,34,Needleleaf evergreen,0.2361162016881613
SSP1-RCP2.6,35,Non-tree V.,0.12844144231413843
SSP1-RCP2.6,35,Temperate broadleaf,0.028025940536354245
SSP1-RCP2.6,35,Conifers (other),0.18781907667328662
SSP1-RCP2.6,35,Pioneering broadleaf,0.4175979311613101
SSP1-RCP2.6,35,Needleleaf evergreen,0.2381156093149106
SSP1-RCP2.6,36,Non-tree V.,0.12043026238592981
SSP1-RCP2.6,36,Temperate broadleaf,0.029259968883570568
SSP1-RCP2.6,36,Conifers (other),0.1863286983156996
SSP1-RCP2.6,36,Pioneering broadleaf,0.42412553741007014
SSP1-RCP2.6,36,Needleleaf evergreen,0.23985553300472987
SSP1-RCP2.6,37,Non-tree V.,0.11307491368517536
SSP1-RCP2.6,37,Temperate broadleaf,0.03048502751151263
SSP1-RCP2.6,37,Conifers (other),0.1847296792222397
SSP1-RCP2.6,37,Pioneering broadleaf,0.43009867115532047
SSP1-RCP2.6,37,Needleleaf evergreen,0.24161170842575186
SSP1-RCP2.6,38,Non-tree V.,0.10622035044635836
SSP1-RCP2.6,38,Temperate broadleaf,0.031741115833481444
SSP1-RCP2.6,38,Conifers (other),0.18340218489091292
SSP1-RCP2.6,38,Pioneering broadleaf,0.4353966580057297
SSP1-RCP2.6,38,Needleleaf evergreen,0.24323969082351757
SSP1-RCP2.6,39,Non-tree V.,0.0999772065420042
SSP1-RCP2.6,39,Temperate broadleaf,0.03294801405116795
SSP1-RCP2.6,39,Conifers (other),0.18207700859243323
SSP1-RCP2.6,39,Pioneering broadleaf,0.44021697157751527
SSP1-RCP2.6,39,Needleleaf evergreen,0.24478079923687932
SSP1-RCP2.6,40,Non-tree V.,0.09416277930781078
SSP1-RCP2.6,40,Temperate broadleaf,0.034186714901305405
SSP1-RCP2.6,40,Conifers (other),0.1807115310816081
SSP1-RCP2.6,40,Pioneering broadleaf,0.44461889862562154
SSP1-RCP2.6,40,Needleleaf evergreen,0.24632007608365417
SSP1-RCP2.6,41,Non-tree V.,0.08860903145543683
SSP1-RCP2.6,41,Temperate broadleaf,0.035370259686749735
SSP1-RCP2.6,41,Conifers (other),0.1795559436928572
SSP1-RCP2.6,41,Pioneering broadleaf,0.44876694813569534
SSP1-RCP2.6,41,Needleleaf evergreen,0.24769781702926086
SSP1-RCP2.6,42,Non-tree V.,0.08362481902493317
SSP1-RCP2.6,42,Temperate broadleaf,0.03656454225550063
SSP1-RCP2.6,42,Conifers (other),0.17824021337908152
SSP1-RCP2.6,42,Pioneering broadleaf,0.452570841162066
SSP1-RCP2.6,42,Needleleaf evergreen,0.2489995841784187
SSP1-RCP2.6,43,Non-tree V.,0.07885095754263201
SSP1-RCP2.6,43,Temperate broadleaf,0.03772042506965604
SSP1-RCP2.6,43,Conifers (other),0.17706038825994053
SSP1-RCP2.6,43,Pioneering broadleaf,0.4561616838042871
SSP1-RCP2.6,43,Needleleaf evergreen,0.2502065453234843
SSP1-RCP2.6,44,Non-tree V.,0.07434983180104478
SSP1-RCP2.6,44,Temperate broadleaf,0.03874189743005022
SSP1-RCP2.6,44,Conifers (other),0.17593321985008345
SSP1-RCP2.6,44,Pioneering broadleaf,0.4595972905153389
SSP1-RCP2.6,44,Needleleaf evergreen,0.25137776040348264
SSP1-RCP2.6,45,Non-tree V.,0.07009701372454391
SSP1-RCP2.6,45,Temperate broadleaf,0.03978913472480935
SSP1-RCP2.6,45,Conifers (other),0.1748516457279244
SSP1-RCP2.6,45,Pioneering broadleaf,0.46277175063903614
SSP1-RCP2.6,45,Needleleaf evergreen,0.25249045518368624
SSP1-RCP2.6,46,Non-tree V.,0.06622062881633714
SSP1-RCP2.6,46,Temperate broadleaf,0.04085667728978616
SSP1-RCP2.6,46,Conifers (other),0.17388872831403615
SSP1-RCP2.6,46,Pioneering broadleaf,0.46559490762759104
SSP1-RCP2.6,46,Needleleaf evergreen,0.2534390579522495
SSP1-RCP2.6,47,Non-tree V.,0.06258640715395829
SSP1-RCP2.6,47,Temperate broadleaf,0.041846395406775504
SSP1-RCP2.6,47,Conifers (other),0.17283599980587494
SSP1-RCP2.6,47,Pioneering broadleaf,0.4683889946415619
SSP1-RCP2.6,47,Needleleaf evergreen,0.2543422029918293
SSP1-RCP2.6,48,Non-tree V.,0.0591120563425853
SSP1-RCP2.6,48,Temperate broadleaf,0.042811570258298584
SSP1-RCP2.6,48,Conifers (other),0.1718367412970854
SSP1-RCP2.6,48,Pioneering broadleaf,0.4709767310571567
SSP1-RCP2.6,48,Needleleaf evergreen,0.25526290104487404
SSP1-RCP2.6,49,Non-tree V.,0.055778710638870944
SSP1-RCP2.6,49,Temperate broadleaf,0.04371520305715098
SSP1-RCP2.6,49,Conifers (other),0.17085310007074528
SSP1-RCP2.6,49,Pioneering broadleaf,0.473433629524556
SSP1-RCP2.6,49,Needleleaf evergreen,0.25621935670867685
SSP1-RCP2.6,50,Non-tree V.,0.05267317607788681
SSP1-RCP2.6,50,Temperate broadleaf,0.04458768314468089
SSP1-RCP2.6,50,Conifers (other),0.16995204213934265
SSP1-RCP2.6,50,Pioneering broadleaf,0.4757423700066837
SSP1-RCP2.6,50,Needleleaf evergreen,0.257044728631406
SSP1-RCP2.6,51,Non-tree V.,0.049797893061511625
SSP1-RCP2.6,51,Temperate broadleaf,0.045420952968310106
SSP1-RCP2.6,51,Conifers (other),0.16915571372618313
SSP1-RCP2.6,51,Pioneering broadleaf,0.4778610474090965
SSP1-RCP2.6,51,Needleleaf evergreen,0.2577643928348986
SSP1-RCP2.6,52,Non-tree V.,0.047062525842313595
SSP1-RCP2.6,52,Temperate broadleaf,0.0460525885888433
SSP1-RCP2.6,52,Conifers (other),0.168275971537732
SSP1-RCP2.6,52,Pioneering broadleaf,0.48005565129860006
SSP1-RCP2.6,52,Needleleaf evergreen,0.25855326273251106
SSP1-RCP2.6,53,Non-tree V.,0.044451546569632
SSP1-RCP2.6,53,Temperate broadleaf,0.046685300519353594
SSP1-RCP2.6,53,Conifers (other),0.16755397733943872
SSP1-RCP2.6,53,Pioneering broadleaf,0.4820440146205467
SSP1-RCP2.6,53,Needleleaf evergreen,0.259265160951029
SSP1-RCP2.6,54,Non-tree V.,0.04196118332249975
SSP1-RCP2.6,54,Temperate broadleaf,0.047325515274821164
SSP1-RCP2.6,54,Conifers (other),0.1668009985575594
SSP1-RCP2.6,54,Pioneering broadleaf,0.48389049424298514
SSP1-RCP2.6,54,Needleleaf evergreen,0.2600218086021346
SSP1-RCP2.6,55,Non-tree V.,0.039557159016565376
SSP1-RCP2.6,55,Temperate broadleaf,0.047830313101832785
SSP1-RCP2.6,55,Conifers (other),0.16618957175975704
SSP1-RCP2.6,55,Pioneering broadleaf,0.48572074918986663
SSP1-RCP2.6,55,Needleleaf evergreen,0.26070220693197815
SSP1-RCP2.6,56,Non-tree V.,0.037263669454950236
SSP1-RCP2.6,56,Temperate broadleaf,0.048362763537767604
SSP1-RCP2.6,56,Conifers (other),0.1654814855926206
SSP1-RCP2.6,56,Pioneering broadleaf,0.48745173524124225
SSP1-RCP2.6,56,Needleleaf evergreen,0.26144034617341927
SSP1-RCP2.6,57,Non-tree V.,0.035198685739787544
SSP1-RCP2.6,57,Temperate broadleaf,0.048545092333536106
SSP1-RCP2.6,57,Conifers (other),0.1647926317392366
SSP1-RCP2.6,57,Pioneering broadleaf,0.4892605808608352
SSP1-RCP2.6,57,Needleleaf evergreen,0.26220300932660456
SSP1-RCP2.6,58,Non-tree V.,0.033119518578646236
SSP1-RCP2.6,58,Temperate broadleaf,0.04866406811944434
SSP1-RCP2.6,58,Conifers (other),0.1642383693170495
SSP1-RCP2.6,58,Pioneering broadleaf,0.4911159897961001
SSP1-RCP2.6,58,Needleleaf evergreen,0.26286205418875985
SSP1-RCP2.6,59,Non-tree V.,0.031194507009945048
SSP1-RCP2.6,59,Temperate broadleaf,0.04909430324429683
SSP1-RCP2.6,59,Conifers (other),0.16362309136266331
SSP1-RCP2.6,59,Pioneering broadleaf,0.49253846598633444
SSP1-RCP2.6,59,Needleleaf evergreen,0.2635496323967604
SSP1-RCP2.6,60,Non-tree V.,0.02946501824080152
SSP1-RCP2.6,60,Temperate broadleaf,0.04910394699992224
SSP1-RCP2.6,60,Conifers (other),0.16301671183515057
SSP1-RCP2.6,60,Pioneering broadleaf,0.4941749641814679
SSP1-RCP2.6,60,Needleleaf evergreen,0.2642393587426578
SSP1-RCP2.6,61,Non-tree V.,0.027696323657087293
SSP1-RCP2.6,61,Temperate broadleaf,0.048942669083136235
SSP1-RCP2.6,61,Conifers (other),0.16258376643573544
SSP1-RCP2.6,61,Pioneering broadleaf,0.495561011119615
SSP1-RCP2.6,61,Needleleaf evergreen,0.26495540549993984
SSP1-RCP2.6,62,Non-tree V.,0.026137621595593467
SSP1-RCP2.6,62,Temperate broadleaf,0.04839732018036302
SSP1-RCP2.6,62,Conifers (other),0.16201479188958773
SSP1-RCP2.6,62,Pioneering broadleaf,0.49723639513547974
SSP1-RCP2.6,62,Needleleaf evergreen,0.2656052813885083
SSP1-RCP2.6,63,Non-tree V.,0.02461247954262677
SSP1-RCP2.6,63,Temperate broadleaf,0.04836599830774165
SSP1-RCP2.6,63,Conifers (other),0.1614607040942512
SSP1-RCP2.6,63,Pioneering broadleaf,0.4984377250428347
SSP1-RCP2.6,63,Needleleaf evergreen,0.2662536789975918
SSP1-RCP2.6,64,Non-tree V.,0.023275295115008553
SSP1-RCP2.6,64,Temperate broadleaf,0.048053467566523615
SSP1-RCP2.6,64,Conifers (other),0.16082129849591265
SSP1-RCP2.6,64,Pioneering broadleaf,0.4994469125432084
SSP1-RCP2.6,64,Needleleaf evergreen,0.26692502245392513
SSP1-RCP2.6,65,Non-tree V.,0.021984727467755014
SSP1-RCP2.6,65,Temperate broadleaf,0.04744657406147169
SSP1-RCP2.6,65,Conifers (other),0.16038718509960634
SSP1-RCP2.6,65,Pioneering broadleaf,0.5008443367403301
SSP1-RCP2.6,65,Needleleaf evergreen,0.26759834860092896
SSP1-RCP2.6,66,Non-tree V.,0.020849640349779264
SSP1-RCP2.6,66,Temperate broadleaf,0.04700062532009849
SSP1-RCP2.6,66,Conifers (other),0.1598276299051763
SSP1-RCP2.6,66,Pioneering broadleaf,0.501935911333394
SSP1-RCP2.6,66,Needleleaf evergreen,0.2682126580541671
SSP1-RCP2.6,67,Non-tree V.,0.02005076563164995
SSP1-RCP2.6,67,Temperate broadleaf,0.045984519983562754
SSP1-RCP2.6,67,Conifers (other),0.15953205598716166
SSP1-RCP2.6,67,Pioneering broadleaf,0.503623607787104
SSP1-RCP2.6,67,Needleleaf evergreen,0.26941798818659535
SSP1-RCP2.6,68,Non-tree V.,0.019314456521672043
SSP1-RCP2.6,68,Temperate broadleaf,0.045328226794929705
SSP1-RCP2.6,68,Conifers (other),0.15897124591131867
SSP1-RCP2.6,68,Pioneering broadleaf,0.5048924589420192
SSP1-RCP2.6,68,Needleleaf evergreen,0.27010254940613415
SSP1-RCP2.6,69,Non-tree V.,0.018401359222019555
SSP1-RCP2.6,69,Temperate broadleaf,0.04495644988625281
SSP1-RCP2.6,69,Conifers (other),0.15849028036368468
SSP1-RCP2.6,69,Pioneering broadleaf,0.5057519359700535
SSP1-RCP2.6,69,Needleleaf evergreen,0.2706611465280816
SSP1-RCP2.6,70,Non-tree V.,0.017864764156565006
SSP1-RCP2.6,70,Temperate broadleaf,0.0442172303606583
SSP1-RCP2.6,70,Conifers (other),0.15797972503084393
SSP1-RCP2.6,70,Pioneering broadleaf,0.5068291687775699
SSP1-RCP2.6,70,Needleleaf evergreen,0.27137028364445503
SSP1-RCP2.6,71,Non-tree V.,0.017457612278268978
SSP1-RCP2.6,71,Temperate broadleaf,0.043475549042579345
SSP1-RCP2.6,71,Conifers (other),0.15769462469533257
SSP1-RCP2.6,71,Pioneering broadleaf,0.5075812133112462
SSP1-RCP2.6,71,Needleleaf evergreen,0.2718782898396743
SSP1-RCP2.6,72,Non-tree V.,0.016638929876958933
SSP1-RCP2.6,72,Temperate broadleaf,0.043192964549978764
SSP1-RCP2.6,72,Conifers (other),0.1571605073486551
SSP1-RCP2.6,72,Pioneering broadleaf,0.5090561159359636
SSP1-RCP2.6,72,Needleleaf evergreen,0.2732559510764805
SSP1-RCP2.6,73,Non-tree V.,0.016018969035590393
SSP1-RCP2.6,73,Temperate broadleaf,0.042687056729643263
SSP1-RCP2.6,73,Conifers (other),0.15666861273457897
SSP1-RCP2.6,73,Pioneering broadleaf,0.5098937040741898
SSP1-RCP2.6,73,Needleleaf evergreen,0.2738622434110437
SSP1-RCP2.6,74,Non-tree V.,0.015463867323048892
SSP1-RCP2.6,74,Temperate broadleaf,0.04242397803377061
SSP1-RCP2.6,74,Conifers (other),0.15626294141066488
SSP1-RCP2.6,74,Pioneering broadleaf,0.5105855238936562
SSP1-RCP2.6,74,Needleleaf evergreen,0.27439427532390553
SSP1-RCP2.6,75,Non-tree V.,0.01498774243838733
SSP1-RCP2.6,75,Temperate broadleaf,0.042431578243371425
SSP1-RCP2.6,75,Conifers (other),0.15552772130811301
SSP1-RCP2.6,75,Pioneering broadleaf,0.5112580136538875
SSP1-RCP2.6,75,Needleleaf evergreen,0.2749255303412868
SSP1-RCP2.6,76,Non-tree V.,0.014155023299699615
SSP1-RCP2.6,76,Temperate broadleaf,0.042610308414466475
SSP1-RCP2.6,76,Conifers (other),0.15491158466944022
SSP1-RCP2.6,76,Pioneering broadleaf,0.5118176820286173
SSP1-RCP2.6,76,Needleleaf evergreen,0.27546210476983163
SSP1-RCP2.6,77,Non-tree V.,0.013850146104967055
SSP1-RCP2.6,77,Temperate broadleaf,0.04239831224857095
SSP1-RCP2.6,77,Conifers (other),0.15409431900012124
SSP1-RCP2.6,77,Pioneering broadleaf,0.5126461197326986
SSP1-RCP2.6,77,Needleleaf evergreen,0.27648945450466983
SSP1-RCP2.6,78,Non-tree V.,0.013106089606438831
SSP1-RCP2.6,78,Temperate broadleaf,0.04229031935508092
SSP1-RCP2.6,78,Conifers (other),0.15349234385400032
SSP1-RCP2.6,78,Pioneering broadleaf,0.5134098150513428
SSP1-RCP2.6,78,Needleleaf evergreen,0.2772667251256602
SSP1-RCP2.6,79,Non-tree V.,0.012362266758348502
SSP1-RCP2.6,79,Temperate broadleaf,0.0425679049342537
SSP1-RCP2.6,79,Conifers (other),0.15281900948797567
SSP1-RCP2.6,79,Pioneering broadleaf,0.5141216095615201
SSP1-RCP2.6,79,Needleleaf evergreen,0.2777814436519205
SSP1-RCP2.6,80,Non-tree V.,0.011754592219637159
SSP1-RCP2.6,80,Temperate broadleaf,0.04262563001681998
SSP1-RCP2.6,80,Conifers (other),0.15215339479227377
SSP1-RCP2.6,80,Pioneering broadleaf,0.5146778547772037
SSP1-RCP2.6,80,Needleleaf evergreen,0.2783538211865884
SSP1-RCP2.6,81,Non-tree V.,0.011113127238060176
SSP1-RCP2.6,81,Temperate broadleaf,0.042585594756748564
SSP1-RCP2.6,81,Conifers (other),0.15162255170481298
SSP1-RCP2.6,81,Pioneering broadleaf,0.515149415651497
SSP1-RCP2.6,81,Needleleaf evergreen,0.27892072083841357
SSP1-RCP2.6,82,Non-tree V.,0.010380434882493081
