s,age,class,mean_diff
SSP5-RCP8.5,18,Deciduous transient,0.3867351505616927
SSP5-RCP8.5,19,Direct conifer recovery,0.31015942018064707
SSP5-RCP8.5,19,Deciduous transient,0.41530747758697645
SSP5-RCP8.5,20,Direct conifer recovery,0.3257691699213853
SSP5-RCP8.5,20,Deciduous transient,0.4434691375380195
SSP5-RCP8.5,21,Direct conifer recovery,0.3425399046715457
SSP5-RCP8.5,21,Deciduous transient,0.4718414974740939
SSP5-RCP8.5,22,Direct conifer recovery,0.361737701362093
SSP5-RCP8.5,22,Deciduous transient,0.500335104069833
SSP5-RCP8.5,23,Direct conifer recovery,0.378416627725743
SSP5-RCP8.5,23,Deciduous transient,0.5285824998490862
SSP5-RCP8.5,24,Direct conifer recovery,0.39669254272102084
SSP5-RCP8.5,24,Deciduous transient,0.5555510766390331
SSP5-RCP8.5,25,Direct conifer recovery,0.4161360225096487
SSP5-RCP8.5,25,Deciduous transient,0.5826126753901727
SSP5-RCP8.5,26,Direct conifer recovery,0.43493853821092365
SSP5-RCP8.5,26,Deciduous transient,0.6104291126377994
SSP5-RCP8.5,27,Direct conifer recovery,0.4559780090423625
SSP5-RCP8.5,27,Deciduous transient,0.6383670217574414
SSP5-RCP8.5,28,Direct conifer recovery,0.4748724829940305
SSP5-RCP8.5,28,Deciduous transient,0.6666802774830957
SSP5-RCP8.5,29,Direct conifer recovery,0.4948604430944527
SSP5-RCP8.5,29,Deciduous transient,0.6951854787984343
SSP5-RCP8.5,30,Direct conifer recovery,0.5154995390152106
SSP5-RCP8.5,30,Deciduous transient,0.7241324599843649
SSP5-RCP8.5,31,Direct conifer recovery,0.5355363350238097
SSP5-RCP8.5,31,Deciduous transient,0.7527907078969042
SSP5-RCP8.5,32,Direct conifer recovery,0.5568193306751373
SSP5-RCP8.5,32,Deciduous transient,0.7822442215742833
SSP5-RCP8.5,33,Direct conifer recovery,0.5773340292667575
SSP5-RCP8.5,33,Deciduous transient,0.811184774986985
SSP5-RCP8.5,34,Direct conifer recovery,0.5980186542777196
SSP5-RCP8.5,34,Deciduous transient,0.8407503183676012
SSP5-RCP8.5,35,Direct conifer recovery,0.619142137649874
SSP5-RCP8.5,35,Deciduous transient,0.8703808443089639
SSP5-RCP8.5,36,Direct conifer recovery,0.6406238225091497
SSP5-RCP8.5,36,Deciduous transient,0.9002563172174896
SSP5-RCP8.5,37,Direct conifer recovery,0.6623358391259563
SSP5-RCP8.5,37,Deciduous transient,0.9302856958772564
SSP5-RCP8.5,38,Direct conifer recovery,0.6854095382467543
SSP5-RCP8.5,38,Deciduous transient,0.9604675984935271
SSP5-RCP8.5,39,Direct conifer recovery,0.706946063555348
SSP5-RCP8.5,39,Deciduous transient,0.9894446301852724
SSP5-RCP8.5,40,Direct conifer recovery,0.7280829553643821
SSP5-RCP8.5,40,Deciduous transient,NA
SSP5-RCP8.5,41,Direct conifer recovery,0.7501558563055627
SSP5-RCP8.5,41,Deciduous transient,NA
SSP5-RCP8.5,42,Direct conifer recovery,0.7723466529617947
SSP5-RCP8.5,42,Deciduous transient,NA
SSP5-RCP8.5,43,Direct conifer recovery,0.7952309871787913
SSP5-RCP8.5,43,Deciduous transient,NA
SSP5-RCP8.5,44,Direct conifer recovery,0.8181582798722873
SSP5-RCP8.5,44,Deciduous transient,NA
SSP5-RCP8.5,45,Direct conifer recovery,0.8425428423138035
SSP5-RCP8.5,45,Deciduous transient,NA
SSP5-RCP8.5,46,Direct conifer recovery,0.8678125986537244
SSP5-RCP8.5,46,Deciduous transient,NA
SSP5-RCP8.5,47,Direct conifer recovery,0.8916877991070196
SSP5-RCP8.5,47,Deciduous transient,NA
SSP5-RCP8.5,48,Direct conifer recovery,0.9150159742366002
SSP5-RCP8.5,48,Deciduous transient,NA
SSP5-RCP8.5,49,Direct conifer recovery,0.9375597567614165
SSP5-RCP8.5,49,Deciduous transient,NA
SSP5-RCP8.5,50,Direct conifer recovery,0.9607626911559095
SSP5-RCP8.5,50,Deciduous transient,NA
SSP5-RCP8.5,51,Direct conifer recovery,0.9820860336460225
SSP5-RCP8.5,51,Deciduous transient,NA
SSP5-RCP8.5,52,Direct conifer recovery,NA
SSP5-RCP8.5,52,Deciduous transient,NA
SSP5-RCP8.5,53,Direct conifer recovery,NA
SSP5-RCP8.5,53,Deciduous transient,NA
SSP5-RCP8.5,54,Direct conifer recovery,NA
SSP5-RCP8.5,54,Deciduous transient,NA
SSP5-RCP8.5,55,Direct conifer recovery,NA
SSP5-RCP8.5,55,Deciduous transient,NA
SSP5-RCP8.5,56,Direct conifer recovery,NA
SSP5-RCP8.5,56,Deciduous transient,NA
SSP5-RCP8.5,57,Direct conifer recovery,NA
SSP5-RCP8.5,57,Deciduous transient,NA
SSP5-RCP8.5,58,Direct conifer recovery,NA
SSP5-RCP8.5,58,Deciduous transient,NA
SSP5-RCP8.5,59,Direct conifer recovery,NA
SSP5-RCP8.5,59,Deciduous transient,NA
SSP5-RCP8.5,60,Direct conifer recovery,NA
SSP5-RCP8.5,60,Deciduous transient,NA
SSP5-RCP8.5,61,Direct conifer recovery,NA
SSP5-RCP8.5,61,Deciduous transient,NA
SSP5-RCP8.5,62,Direct conifer recovery,NA
SSP5-RCP8.5,62,Deciduous transient,NA
SSP5-RCP8.5,63,Direct conifer recovery,NA
SSP5-RCP8.5,63,Deciduous transient,NA
SSP5-RCP8.5,64,Direct conifer recovery,NA
SSP5-RCP8.5,64,Deciduous transient,NA
SSP5-RCP8.5,65,Direct conifer recovery,NA
SSP5-RCP8.5,65,Deciduous transient,NA
SSP5-RCP8.5,66,Direct conifer recovery,NA
SSP5-RCP8.5,66,Deciduous transient,NA
SSP5-RCP8.5,67,Direct conifer recovery,NA
SSP5-RCP8.5,67,Deciduous transient,NA
SSP5-RCP8.5,68,Direct conifer recovery,NA
SSP5-RCP8.5,68,Deciduous transient,NA
SSP5-RCP8.5,69,Direct conifer recovery,NA
SSP5-RCP8.5,69,Deciduous transient,NA
SSP5-RCP8.5,70,Direct conifer recovery,NA
SSP5-RCP8.5,70,Deciduous transient,NA
SSP5-RCP8.5,71,Direct conifer recovery,NA
SSP5-RCP8.5,71,Deciduous transient,NA
SSP5-RCP8.5,72,Direct conifer recovery,NA
SSP5-RCP8.5,72,Deciduous transient,NA
SSP5-RCP8.5,73,Direct conifer recovery,NA
SSP5-RCP8.5,73,Deciduous transient,NA
SSP5-RCP8.5,74,Direct conifer recovery,NA
SSP5-RCP8.5,74,Deciduous transient,NA
SSP5-RCP8.5,75,Direct conifer recovery,NA
SSP5-RCP8.5,75,Deciduous transient,NA
SSP5-RCP8.5,76,Direct conifer recovery,NA
SSP5-RCP8.5,76,Deciduous transient,NA
SSP5-RCP8.5,77,Direct conifer recovery,NA
SSP5-RCP8.5,77,Deciduous transient,NA
SSP5-RCP8.5,78,Direct conifer recovery,NA
SSP5-RCP8.5,78,Deciduous transient,NA
SSP5-RCP8.5,79,Direct conifer recovery,NA
SSP5-RCP8.5,79,Deciduous transient,NA
SSP5-RCP8.5,80,Direct conifer recovery,NA
SSP5-RCP8.5,80,Deciduous transient,NA
SSP5-RCP8.5,81,Direct conifer recovery,NA
SSP5-RCP8.5,81,Deciduous transient,NA
SSP5-RCP8.5,82,Direct conifer recovery,NA
SSP5-RCP8.5,82,Deciduous transient,NA
SSP5-RCP8.5,83,Direct conifer recovery,NA
SSP5-RCP8.5,83,Deciduous transient,NA
SSP5-RCP8.5,84,Direct conifer recovery,NA
SSP5-RCP8.5,84,Deciduous transient,NA
SSP5-RCP8.5,85,Direct conifer recovery,NA
SSP5-RCP8.5,85,Deciduous transient,NA
SSP5-RCP8.5,86,Direct conifer recovery,NA
SSP5-RCP8.5,86,Deciduous transient,NA
SSP5-RCP8.5,87,Direct conifer recovery,NA
SSP5-RCP8.5,87,Deciduous transient,NA
SSP5-RCP8.5,88,Direct conifer recovery,NA
SSP5-RCP8.5,88,Deciduous transient,NA
SSP5-RCP8.5,89,Direct conifer recovery,NA
SSP5-RCP8.5,89,Deciduous transient,NA
SSP5-RCP8.5,90,Direct conifer recovery,NA
SSP5-RCP8.5,90,Deciduous transient,NA
SSP5-RCP8.5,91,Direct conifer recovery,NA
SSP5-RCP8.5,91,Deciduous transient,NA
SSP5-RCP8.5,92,Direct conifer recovery,NA
SSP5-RCP8.5,92,Deciduous transient,NA
SSP5-RCP8.5,93,Direct conifer recovery,NA
SSP5-RCP8.5,93,Deciduous transient,NA
SSP5-RCP8.5,94,Direct conifer recovery,NA
SSP5-RCP8.5,94,Deciduous transient,NA
SSP5-RCP8.5,95,Direct conifer recovery,NA
SSP5-RCP8.5,95,Deciduous transient,NA
SSP5-RCP8.5,96,Direct conifer recovery,NA
SSP5-RCP8.5,96,Deciduous transient,NA
SSP5-RCP8.5,97,Direct conifer recovery,NA
SSP5-RCP8.5,97,Deciduous transient,NA
SSP5-RCP8.5,98,Direct conifer recovery,NA
SSP5-RCP8.5,98,Deciduous transient,NA
SSP5-RCP8.5,99,Direct conifer recovery,NA
SSP5-RCP8.5,99,Deciduous transient,NA
SSP5-RCP8.5,100,Direct conifer recovery,NA
SSP5-RCP8.5,100,Deciduous transient,NA
SSP5-RCP8.5,101,Direct conifer recovery,NA
SSP5-RCP8.5,101,Deciduous transient,NA
SSP5-RCP8.5,102,Direct conifer recovery,NA
SSP5-RCP8.5,102,Deciduous transient,NA
SSP5-RCP8.5,103,Direct conifer recovery,NA
SSP5-RCP8.5,103,Deciduous transient,NA
SSP5-RCP8.5,104,Direct conifer recovery,NA
SSP5-RCP8.5,104,Deciduous transient,NA
SSP5-RCP8.5,105,Direct conifer recovery,NA
SSP5-RCP8.5,105,Deciduous transient,NA
SSP5-RCP8.5,106,Direct conifer recovery,NA
SSP5-RCP8.5,106,Deciduous transient,NA
SSP5-RCP8.5,107,Direct conifer recovery,NA
SSP5-RCP8.5,107,Deciduous transient,NA
SSP5-RCP8.5,108,Direct conifer recovery,NA
SSP5-RCP8.5,108,Deciduous transient,NA
SSP5-RCP8.5,109,Direct conifer recovery,NA
SSP5-RCP8.5,109,Deciduous transient,NA
SSP5-RCP8.5,110,Direct conifer recovery,NA
SSP5-RCP8.5,110,Deciduous transient,NA
SSP5-RCP8.5,111,Direct conifer recovery,NA
SSP5-RCP8.5,111,Deciduous transient,NA
SSP5-RCP8.5,112,Direct conifer recovery,NA
SSP5-RCP8.5,112,Deciduous transient,NA
SSP5-RCP8.5,113,Direct conifer recovery,NA
SSP5-RCP8.5,113,Deciduous transient,NA
SSP5-RCP8.5,114,Direct conifer recovery,NA
SSP5-RCP8.5,114,Deciduous transient,NA
SSP5-RCP8.5,115,Direct conifer recovery,NA
SSP5-RCP8.5,115,Deciduous transient,NA
SSP5-RCP8.5,116,Direct conifer recovery,NA
SSP5-RCP8.5,116,Deciduous transient,NA
SSP5-RCP8.5,117,Direct conifer recovery,NA
SSP5-RCP8.5,117,Deciduous transient,NA
SSP5-RCP8.5,118,Direct conifer recovery,NA
SSP5-RCP8.5,118,Deciduous transient,NA
SSP5-RCP8.5,119,Direct conifer recovery,NA
SSP5-RCP8.5,119,Deciduous transient,NA
SSP5-RCP8.5,120,Direct conifer recovery,NA
SSP5-RCP8.5,120,Deciduous transient,NA
SSP5-RCP8.5,121,Direct conifer recovery,NA
SSP5-RCP8.5,121,Deciduous transient,NA
SSP5-RCP8.5,122,Direct conifer recovery,NA
SSP5-RCP8.5,122,Deciduous transient,NA
SSP5-RCP8.5,123,Direct conifer recovery,NA
SSP5-RCP8.5,123,Deciduous transient,NA
SSP5-RCP8.5,124,Direct conifer recovery,NA
SSP5-RCP8.5,124,Deciduous transient,NA
SSP5-RCP8.5,125,Direct conifer recovery,NA
SSP5-RCP8.5,125,Deciduous transient,NA
