tas_smoothed,predicted_probability
282.3887481689453,0.8106676403371321
282.2570343017578,0.8016635856103734
282.2996002197266,0.8045873043893165
281.15000610351564,0.7240120354638927
282.2149383544922,0.7987601996202751
281.7391418457031,0.7653776317565626
281.1575622558594,0.7245329330136884
281.24920349121095,0.730879978020178
283.2774963378906,0.8667651841207826
283.2774963378906,0.8667651841207826
282.7091979980469,0.8319457493049851
282.83599853515625,0.8400695320437106
282.82716979980466,0.8395099623693124
281.85718688964846,0.773723986103975
281.92539978027344,0.7785350288974994
282.3581878662109,0.8085901381463345
281.7550872802734,0.7665060097284352
282.0941467285156,0.7903705057545525
281.7142700195312,0.7636172821389572
282.75014038085936,0.8345889416638298
282.49489440917966,0.8178231267296363
282.75014038085936,0.8345889416638298
282.8358978271484,0.8400631543784656
282.59446411132814,0.8244422517176866
283.9912353515625,0.9038332311818571
283.79064025878904,0.8942264745063908
284.1290252685547,0.9100574351034254
283.3383331298828,0.8702308744783758
282.8935791015625,0.8436958718612318
283.13999633789064,0.8587349772051059
282.52671813964844,0.8199489413188477
282.73565673828125,0.8336560375845202
282.34911193847654,0.8079717433551414
282.51903076171874,0.8194362883838394
282.15711975097656,0.7947545306861431
282.6377380371094,0.8272885343334424
283.0649353027344,0.8542394516625433
283.73729248046874,0.8915630835274695
282.9895416259766,0.8496474636923894
282.6532897949219,0.8283067085037518
282.5710876464844,0.8228968436104399
282.1379669189453,0.7934233831883236
279.8191711425781,0.6298786654841819
280.10374755859374,0.6521636793644281
278.2976013183594,0.44727433418790996
278.4271575927734,0.46674793258724917
278.67457580566406,0.5026205727136291
278.7970001220703,0.5195224938256605
278.6058380126953,0.49286378926835744
278.83221435546875,0.5242611646289635
279.1201995849609,0.5606485801133634
279.10114135742185,0.5583810604403462
279.1667541503906,0.5660977664324112
279.4396911621094,0.5954377379106992
279.25852355957034,0.5764558902357084
279.4504730224609,0.5965099933631672
279.7702117919922,0.6257781184204528
279.7000701904297,0.6197425984335566
276.61301574707034,0.2110418076452046
275.46791687011716,0.11117565252778813
275.46791687011716,0.11117565252778813
279.48338012695314,0.5997451078188706
279.48338012695314,0.5997451078188706
279.0062957763672,0.5467886100630757
279.29522399902345,0.5804543014602263
277.4298126220703,0.3156417993177694
277.4298126220703,0.3156417993177694
276.66249084472656,0.21657781946254148
275.3312530517578,0.10254594672645528
275.1868408203125,0.09408148778031696
276.16099548339844,0.16531603963607755
275.3991424560547,0.10675552836868928
275.2073547363281,0.09524425836033547
276.63798828125,0.21382289083430714
276.65863037109375,0.2161420484748561
275.92162170410154,0.1445394074217087
275.9984436035156,0.1509571958405832
277.14142150878905,0.2755853032106639
276.696923828125,0.22049310033373384
275.70221557617185,0.1274632410844787
275.65784912109376,0.12422885869985192
275.65784912109376,0.12422885869985192
275.41089782714846,0.1074998343424792
280.4107940673828,0.6740557324667038
280.39207458496094,0.6727643212624791
276.07440185546875,0.15753370419562873
277.2743347167969,0.2936498451505524
276.00657653808594,0.15165030377756297
276.8202270507812,0.23493307437872452
275.7984252929688,0.13472669772047946
276.1146514892578,0.16111294345640773
275.1777709960937,0.093571488383919
275.1777709960937,0.093571488383919
274.7976104736328,0.07432892504640386
274.9082977294922,0.0795184750496441
275.03917541503904,0.08608354797573879
279.73085327148436,0.6224155311054677
279.59154357910154,0.6099980468115889
279.7330322265625,0.6226032827934409
276.92620849609375,0.24786595079650572
276.5433044433594,0.20342082975563164
276.459375,0.19452318508786426
277.6403442382813,0.34665465322637457
276.4900177001953,0.1977366367103617
275.8487213134766,0.13866243682398274
275.1408630371094,0.09152181598227167
275.9704559326172,0.14859210426395664
274.6544647216797,0.06808240521214168
275.6921051025391,0.12671984880430479
274.8164428710937,0.07518919049233412
275.08013610839845,0.08823776037804404
275.3279968261719,0.1023478100564075
276.8199951171875,0.23490529854569747
277.6519439697266,0.34839664758880035
276.8662139892578,0.24048591904441521
276.8233123779297,0.23530278568456395
276.32801513671876,0.18120225076666377
276.35108337402346,0.1834884402208021
277.39989318847654,0.3113426535916216
276.1676391601562,0.16592580622262537
275.45269470214845,0.11018362208662093
275.2125518798828,0.09554089288325684
277.5147399902344,0.3280018264206121
276.6980346679687,0.22062026357683018
276.59605407714844,0.20916821882733813
277.35483703613284,0.3049269232595725
276.2380676269531,0.17250213290004107
277.1409149169922,0.2755178067149766
277.1409149169922,0.2755178067149766
276.4812316894531,0.19681114118478105
275.9715118408203,0.14868077013308875
277.1409149169922,0.2755178067149766
276.3027069091797,0.17871993733799946
275.690234375,0.12658271050332628
273.5635284423828,0.03437988636881013
274.3135650634766,0.05512752791850243
273.4200012207031,0.03138038883759224
273.7661560058594,0.03909135739795595
273.39662475585936,0.03091655749010444
278.9199523925781,0.5358084748632396
276.4282470703125,0.19130004815201257
277.1080688476562,0.2711638370577151
276.3966491699219,0.18807060229984346
276.19232177734375,0.1682071673119929
276.65891723632814,0.21617440773246754
277.1525604248047,0.27707204586787426
277.1525604248047,0.27707204586787426
276.5107696533203,0.19993576187912937
275.7110107421875,0.12811297532853924
275.52451782226564,0.11493371396833173
275.5559020996094,0.1170651896178031
274.75965881347656,0.07262291393334482
275.61244812011716,0.12099284370895308
273.409716796875,0.03117549996020498
274.1638641357422,0.05020793576632454
273.2654327392578,0.028434647788099433
273.3667388916016,0.030333267497338442
273.2846710205078,0.02878606522841123
273.43056030273436,0.03159211074151672
273.2211029052734,0.027640739289718715
274.44781799316405,0.059924659578811705
273.0244110107422,0.024371528474422338
279.08985900878906,0.5570287835498231
278.90789184570315,0.5342438471997693
278.88819274902346,0.5316724701905328
279.58460998535156,0.6093576100895546
279.1094604492188,0.5593734523854474
277.0653839111328,0.26557177957705536
277.70122985839845,0.3558296193559214
277.06511840820315,0.26553723192370365
275.5582641601562,0.11722700104529839
275.5915557861328,0.11952849556290153
276.4228912353516,0.1907496579972169
277.0183135986328,0.25949267383934516
276.14976806640624,0.16428969970717947
276.06181640625,0.15642801204980694
275.6093688964844,0.12077604409177586
275.99518432617185,0.1506801715964973
275.25279541015624,0.09786615377910234
274.9475158691406,0.0814358694763874
275.91100158691404,0.14367042655350018
276.2630981445312,0.17488910024232018
275.8332794189453,0.13744383615458453
274.6210662841797,0.06669707694290536
274.26157531738284,0.05336931190657586
272.9665802001953,0.023484474470050073
273.28529357910156,0.028797507644159528
274.4827056884766,0.061234224960073455
274.4827056884766,0.061234224960073455
274.4827056884766,0.061234224960073455
273.0594909667969,0.02492550498994363
273.1359497070313,0.026175939382951558
274.1173461914062,0.048766281486450756
272.9963043212891,0.02393638362433903
277.6252685546875,0.3443951536385934
276.2193359375,0.17073294184299903
276.2980682373047,0.17826788986127445
276.73621520996096,0.22502335660934705
276.2608978271484,0.17467822242841824
276.2323852539063,0.17196389313344418
276.87937622070314,0.24209189153777796
275.6386993408203,0.1228548932829971
274.36119079589844,0.05678617771226193
274.61956481933595,0.06663542055532695
274.7915313720703,0.07405318197451735
275.7601715087891,0.13179734619852093
274.0061004638672,0.0454771180457909
274.04970703125,0.04674032344389455
274.2930511474609,0.05442731920719953
273.7167449951172,0.03788803449498765
273.75693664550784,0.03886407349448814
273.6962860107422,0.03740032388172409
272.2787231445312,0.01508144291999707
272.5801055908203,0.01831818136685682
272.5019866943359,0.01741878668412731
273.15648498535154,0.026522093009242926
277.15343017578124,0.27718834574911977
277.89235534667966,0.38502379029020706
277.99390563964846,0.4006728130384242
277.2429504394531,0.28932110493090196
276.89232482910154,0.24367901425231037
276.75437316894534,0.22713945388952875
275.7722686767578,0.13271776743140506
276.0594177246094,0.15621800224831858
276.6136474609375,0.21111182682088062
275.93726501464846,0.14582743323814362
275.7541870117187,0.13134403463002714
275.80503540039064,0.13523846394624814
276.3575958251953,0.1841379402461657
274.1298004150391,0.049148338631608765
274.7909759521484,0.07402803586236618
275.5481872558594,0.11653804968555515
275.5827362060547,0.11891497929219892
273.1945434570313,0.027175484241878056
272.4107269287109,0.01642309586797499
272.26784362792966,0.01497581964805633
272.5024780273437,0.017424305217074894
278.03725280761716,0.4073598431412245
277.3323638916016,0.3017542019478792
277.4695709228516,0.3214002059637944
277.7062072753906,0.3565829434451023
277.3218292236328,0.3002733866333011
277.23240966796874,0.28787592948910296
277.1066864013672,0.27098155157463827
276.99586791992186,0.2566263842026463
276.0053314208984,0.1515440210998527
275.48716735839844,0.11244148318790911
275.41114807128906,0.10751572876171986
275.6843627929687,0.12615311091181128
275.45118408203126,0.11008560238418894
276.15382995605466,0.16466041367548245
275.4162628173828,0.10784105191026978
275.4208221435547,0.10813178262865687
275.582275390625,0.11888299923127595
275.7057312011719,0.1277226132103181
275.67551879882814,0.12550840769685576
275.7783966064453,0.13318610792624724
275.7783966064453,0.13318610792624724
275.1309753417969,0.09097965293010464
275.8305725097656,0.13723115810912173
276.34039001464845,0.18242586859415466
275.9274566650391,0.14501872183666523
274.82359924316404,0.07551850183682408
275.38104858398435,0.10561882944980208
274.9878204345703,0.08345050094312835
275.38104858398435,0.10561882944980208
274.28374938964845,0.05411260376344523
274.38234558105466,0.05753796598283401
273.95363464355466,0.04400057034812258
273.5636474609375,0.03438248543733738
273.43271484375,0.03163548197132798
273.1343719482422,0.026149527153476213
272.41978149414064,0.016519323637534996
273.0378387451172,0.024582139007323246
273.1180419921875,0.025877682893972177
277.45459899902346,0.31922580398844647
277.7643218994141,0.3654107081226887
277.7233367919922,0.35917894483472673
276.6102325439453,0.21073352259050263
276.6102325439453,0.21073352259050263
277.5161529541016,0.3282093117159865
276.6344512939453,0.2134273543638579
276.69495544433596,0.2202679007319843
276.3640106201172,0.1847794597580241
276.0792724609375,0.15796332981014807
276.9849487304688,0.2552396556509778
275.80730590820315,0.13541463216585267
276.32244873046875,0.18065396025140618
275.80730590820315,0.13541463216585267
276.0911834716797,0.15901802536660806
275.2104064941406,0.0954183411174832
276.1178039550781,0.161396064350516
274.9161682128906,0.07989990663021569
275.9099853515625,0.1435875045788197
276.50067138671875,0.19886331655504577
276.5003173828125,0.19882580055208987
275.4191864013672,0.10802739786013206
276.5003173828125,0.19882580055208987
275.2937072753906,0.10028201285186247
276.1027526855469,0.16004797160808076
275.39739990234375,0.10664558640900491
275.0821075439453,0.0883426697804549
276.3316986083984,0.18156579239347084
275.01011657714844,0.08458448211157213
276.17786865234376,0.16686824251871366
274.6567749023437,0.0681792148976788
274.2893493652344,0.05430186592379361
274.58672790527345,0.0653002517802052
274.4923583984375,0.061601281492768264
273.13500061035154,0.026160048053574764
272.91245422363284,0.022682941889333497
272.36699829101565,0.015966095110666913
272.5292053222656,0.017727109268608293
277.54430236816404,0.3323547020428604
277.3429443359375,0.3032456153318547
277.3765167236328,0.3080050192100195
277.16063232421874,0.27815256693007956
277.35741271972654,0.3052917350753409
277.3813995361328,0.3087005954990697
277.3087097167969,0.2984350870346693
277.66779174804685,0.3507812878683408
276.7442352294922,0.22595624294933417
276.7811645507812,0.23028762362106858
277.64244384765624,0.3469697429974536
277.5006500244141,0.32593598096883225
276.69114379882814,0.21983229226183712
275.3219818115234,0.10198270374913343
275.35422973632814,0.10395379902419834
276.0077270507812,0.15174856600070305
275.1835205078125,0.09389449491717965
275.44647521972655,0.10978055228010118
274.2390838623047,0.0526252843365859
274.3252410888672,0.05552987084963677
274.2153076171875,0.051849471028386954
274.3532409667969,0.05650606782650804
274.5329071044922,0.063165896506591
274.60630798339844,0.06609334638323608
274.56690979003906,0.06450659134172432
274.1908721923828,0.0510634830974585
274.34235229492185,0.05612452821684842
277.75126953125,0.3634231374664617
278.257763671875,0.44121889448137847
278.2120697021484,0.43424288860448784
278.0096710205078,0.40310492864783914
277.68418273925784,0.3532531525198898
276.82159729003905,0.23509721818951412
276.6732421875,0.21779482638042602
277.23020629882814,0.2875743945902771
277.0006988525391,0.25724150628195264
276.9476257324219,0.250537578198428
277.0006988525391,0.25724150628195264
276.37346801757815,0.18572844528152943
276.02320251464846,0.15307542031141613
276.3080230712891,0.1792391222187125
275.1595520019531,0.09255456956578613
275.4690704345703,0.11125115069303348
276.2221313476563,0.17099603823105491
275.16437072753905,0.09282255703970874
275.2146850585938,0.09566288793668261
275.8511962890625,0.13885859864879918
274.74805603027346,0.07210863515444116
274.6332641601563,0.06719995113331219
273.8647125244141,0.04160245098823465
275.4823760986328,0.1121252491001075
275.3623504638672,0.10445548552987448
275.2386505126953,0.09704312767950814
273.9317901611328,0.043399447167210385
273.46657409667966,0.03232471769791117
272.1692138671875,0.014051013605047397
278.11724853515625,0.41968836465484216
277.30881652832034,0.2984500269701519
277.8840576171875,0.38374760473779274
277.5067504882812,0.3268297062516674
277.4299255371094,0.3156580809058843
277.1130828857422,0.2718256311078642
276.2033386230469,0.1692335658252271
276.2407928466797,0.17276074618809056
276.99486083984374,0.2564982761756337
276.99486083984374,0.2564982761756337
276.1292022705078,0.1624231275236433
276.60751953125,0.2104333342326914
275.55857238769534,0.1172481303932026
275.8092498779297,0.13556561952688867
273.6388702392578,0.036063790367147505
273.75770568847656,0.03888298382057796
273.30809326171874,0.02921962431223319
273.4999176025391,0.03301769083986232
273.5082275390625,0.03319262622016457
273.8828094482422,0.04208009584597958
272.7160705566406,0.019993822002575875
272.79412536621095,0.021022929258637905
273.40724487304686,0.031126447819715995
280.51820068359376,0.6813923089710304
277.97365417480466,0.3975490545164386
278.0967742919922,0.41653581473526324
277.1897216796875,0.2820683297354328
274.9571563720703,0.08191365299074505
275.30259094238284,0.10081360460618449
276.1986999511719,0.1688007849352879
275.88104553222655,0.14124293569148078
273.8530517578125,0.041297445754710796
273.86438903808596,0.04159396057669147
273.8448059082031,0.041083062021368924
272.8892883300781,0.022348137940858298
272.5029663085937,0.017429791180027646
272.8882263183594,0.022332905990504373
272.66753540039065,0.01937905009559738
280.2683502197266,0.6641063415389711
277.9492126464844,0.39378031336469316
276.8695465087891,0.24089183242281675
275.9717987060547,0.14870486616378895
273.8587280273438,0.04144564775144355
274.89703063964845,0.07897534649292584
273.8256439208984,0.04058899635212515
273.8256439208984,0.04058899635212515
273.09284057617185,0.02546356706844542
280.1097778320312,0.6526115354680081
275.89227600097655,0.14214891874886715
276.0579467773438,0.1560893324346002
276.57489624023435,0.20684852888623587
276.73645935058596,0.22505171403695834
276.91411743164065,0.2463662804044812
276.91411743164065,0.2463662804044812
276.7634246826172,0.2281996100237295
276.4655792236328,0.1951705601671711
275.3589782714844,0.10424689530757592
275.6071380615234,0.12061918835564245
274.95729370117186,0.08192047755827106
273.21861267089844,0.027596788533392657
273.50465698242186,0.03311735130329466
274.20921020507814,0.051652272024551346
273.3527557373047,0.030064044185477565
280.2535095214844,0.6630514593714814
275.9160430908203,0.14408239425528102
275.7170745849609,0.12856259408133316
274.7266143798828,0.07116714738569159
274.68678894042966,0.06944869367058698
274.4255798339844,0.05910372555068047
273.7174774169922,0.03790560763464448
274.7599853515625,0.07263743643616455
273.6735504150391,0.03686545423020916
274.41506042480466,0.058719099426706486
274.72499389648436,0.07109645927177823
278.8481018066406,0.5263800024370667
279.1099853515625,0.5594359336876118
274.24981079101565,0.05297889932230898
274.22478637695315,0.052157449107563696
279.54619140625,0.6057680905882179
278.9746551513672,0.5428107733359921
278.8231719970703,0.5230498817782261
278.26463928222654,0.4422658938940756
278.3858306884766,0.46057728594052466
276.6298797607422,0.21291692667838902
276.8035369873047,0.2329402084416909
274.20435791015626,0.05149585158926216
279.3951843261719,0.5909457457403139
276.6087646484375,0.21057106400519668
276.6639068603516,0.21673782096269797
279.6138153076172,0.6120402836626267
278.7877258300781,0.5182649696724252
275.9948425292969,0.15065114484264225
273.54155883789065,0.03390337151565602
274.41979064941404,0.058891759923851185
273.29608764648435,0.028996604852297287
272.44553527832034,0.016796073027881265
272.44553527832034,0.016796073027881265
273.44635009765625,0.031911306001125725
276.03960571289065,0.1544922824547197
275.3482666015625,0.10358677335723705
272.8825286865234,0.022251361117353947
274.90915832519534,0.07956010088094824
272.45151672363284,0.016861000732714036
272.3995635986328,0.016305217774937254
272.5009735107422,0.017407412288669488
272.1311462402344,0.013709368100337656
272.45151672363284,0.016861000732714036
276.40765686035155,0.18919080170519345
276.38306884765626,0.18669571155891806
275.97279663085936,0.14878871494233212
275.6369323730469,0.12272878261844257
274.2647430419922,0.053474900289700526
273.50249938964845,0.033071944955369525
274.0930877685547,0.04803022606396761
273.67662353515624,0.03693731708642829
272.4657928466797,0.017016967593520872
271.9361083984375,0.012083741734689443
273.88416442871096,0.04211607007487199
272.91514587402344,0.022722160276662247
273.67103881835936,0.0368068225565387
273.67394104003904,0.03687458123482799
274.29027404785154,0.054333177683197856
274.36595458984374,0.05695465693075716
273.32842712402345,0.029601167670259363
272.81947937011716,0.021368268092083507
272.65333251953126,0.019202691253364476
271.57228088378906,0.009544863785169885
272.8417572021484,0.02167629896595108
273.7404052734375,0.03845971419605766
273.597216796875,0.03512320262196519
273.83924865722656,0.04093918336014335
271.81980590820314,0.01120678473880095
272.0663146972656,0.013146329470040878
271.9026611328125,0.011824800793702262
272.217333984375,0.014494940620500671
272.8517150878906,0.02181538975378034
272.03367309570314,0.012871567973956631
275.03466796875,0.08584944327769582
276.0815948486328,0.15816852094717113
276.18836669921876,0.16783991374224444
275.3934265136719,0.10639527140659484
275.65049743652344,0.12369982121926139
275.6994171142578,0.12725710351831876
276.01685485839846,0.15253001964843935
275.7267608642578,0.12928362229355977
276.196484375,0.1685943898818884
275.6928771972656,0.12677648645797107
276.196484375,0.1685943898818884
276.21441040039065,0.1702701545177642
275.9154937744141,0.1440374586330631
276.13974609375,0.1633779289501737
276.44884338378904,0.19342804782744308
276.2836517333984,0.176868753500154
277.241748046875,0.28915603141397084
276.82061767578125,0.2349798599480855
276.46197509765625,0.1947942894837053
276.0239288330078,0.15313792950490854
276.46197509765625,0.1947942894837053
274.5196197509766,0.06264912573585762
274.9963012695313,0.08388018698782512
274.97528686523435,0.08281916899321821
275.97974548339846,0.14937367202532825
276.4108947753906,0.18952129216728544
277.5135070800781,0.32782082810393254
277.10028381347655,0.27013834658737473
277.24425354003904,0.28950006869966893
275.106201171875,0.08963399894997146
277.9064117431641,0.3871868046548173
276.22032165527344,0.17082567780813848
276.83160095214845,0.2362980186763502
275.89537658691404,0.14239990949537776
276.3664855957031,0.1850274397253388
276.3664855957031,0.1850274397253388
274.1891143798828,0.05100738054296869
274.68846435546874,0.06952020219032733
274.38185119628906,0.0575202899951634
276.7098876953125,0.2219804547802109
277.13848571777345,0.2751942937591376
276.14842224121094,0.16416702064106845
276.3230041503906,0.18070861027168267
275.5234405517578,0.11486115859774271
276.3916351318359,0.18756205966483314
274.751220703125,0.07224856908177688
274.6379455566406,0.0673938865950678
275.9546783447266,0.14727248500728174
275.7898773193359,0.13406734582321464
275.94659423828125,0.14660014042552116
275.52345886230466,0.11486239149769846
276.08265075683596,0.15826188644488737
275.7943115234375,0.13440903601197
275.0296234130859,0.08558813153875991
274.90264587402345,0.07924559999685683
274.9130859375,0.0797503286418185
275.14295959472656,0.09163715006023594
274.67714538574216,0.06903842651346061
274.4670471191406,0.0606431593032384
277.7212707519531,0.35886555395144887
277.98471984863284,0.3992558327180266
278.1106323242187,0.41866990901919277
277.73418579101565,0.3608258156962033
277.8056304931641,0.371717486101688
277.63885498046875,0.3464312188906897
277.8413879394531,0.3771944477870301
275.95330810546875,0.14715834298787303
276.10060729980466,0.15985656806084136
277.34694213867186,0.3038102193399044
276.741259765625,0.22560981419181625
276.741259765625,0.22560981419181625
276.71592407226564,0.22267548876478596
277.2141571044922,0.28538383740180057
277.05072326660155,0.26366848691361827
275.84032287597654,0.1379985413529946
275.98931579589845,0.15018243715459884
275.7823883056641,0.1334919408966493
276.74355163574216,0.22587661938266274
275.4338134765625,0.10896400019324927
275.085498046875,0.08852335981979516
275.1432159423828,0.09165126107138674
275.31366271972655,0.10147965934797892
275.1104736328125,0.08986476878155941
276.3049255371094,0.17893646728881107
276.39256591796874,0.18765638255921696
277.10235900878905,0.270411460415432
276.26727294921875,0.17528976979777336
276.26727294921875,0.17528976979777336
275.8392364501953,0.13791285662484656
275.8141265869141,0.1359450220791495
275.2763702392578,0.09925180215973783
276.2622894287109,0.1748115695755383
275.91330871582034,0.1438588311994429
275.8483642578125,0.13863415665249287
276.34693603515626,0.18307575476391888
276.6051483154297,0.21017122517552803
275.9045104980469,0.1431414634890512
276.48919067382815,0.1976493785654505
276.74375305175784,0.22590007780391888
275.91717224121095,0.14417479888550316
276.23536682128906,0.17224614211877703
276.3782897949219,0.18621374069014635
276.04175720214846,0.15467892297157357
276.47032165527344,0.19566651857076017
276.76246948242186,0.22808756583780226
277.0934997558594,0.2692467398762362
276.9875183105469,0.2555655395420202
275.9454620361328,0.14650618182919012
276.19074096679685,0.1680603015609938
275.9115814208984,0.14371775741597387
276.46819763183595,0.19544427122754696
276.5924041748047,0.20876667404600885
276.6706848144531,0.21750488985148622
276.14814453125,0.16414171517336182
276.2431640625,0.17298601801048566
276.0169708251953,0.15253996925148508
276.3879089355469,0.1871848282818194
276.5553833007813,0.2047263006539729
276.7873840332031,0.23102287506109345
276.3988433837891,0.18829348465555545
276.38539428710936,0.1869305852021034
276.35394897460935,0.18377401082996903
275.6936950683594,0.1268365058822728
275.9134490966797,0.1438703016687572
276.0913116455078,0.15902940620589925
276.54071350097655,0.20314162225080953
276.22003784179685,0.1707989725974419
275.71327514648436,0.12828071671100474
275.30637512207034,0.1010408117639647
274.8648162841797,0.07744124594833814
274.8064453125,0.0747313607875537
274.8064453125,0.0747313607875537
274.6042938232422,0.06601134868895729
275.84539489746095,0.13839916114940543
275.3748809814453,0.1052338314333854
275.5675933837891,0.11786800634293113
276.7170104980469,0.2228007478430621
275.8198211669922,0.13638919651162965
275.1748809814453,0.09340950724665355
274.84154357910154,0.0763501082117446
274.7541259765625,0.0723772548562812
275.0112823486328,0.08464415899621408
274.17247009277344,0.050479058545628355
274.1692291259766,0.050376791641432515
274.6258850097656,0.06689531404169934
275.59059143066406,0.11946127802633671
276.3088043212891,0.17931552072588225
274.4920166015625,0.06158824898699493
274.7026611328125,0.07012889303595254
274.49127502441405,0.0615599820145641
274.2694396972656,0.053631816684589884
274.49896545410155,0.06185371434465911
274.6254516601563,0.06687746401526445
274.7399597167969,0.07175178077437125
276.1241760253906,0.16196957514907084
276.8849243164062,0.2427710510779044
274.63649291992186,0.06733365260439386
273.09172973632815,0.025445463321045685
272.77733459472654,0.02079724992403179
274.63340454101564,0.06720575908265222
274.63340454101564,0.06720575908265222
276.8331329345703,0.23648229085608455
276.8640960693359,0.2402281951365652
276.52390441894534,0.2013372494067765
274.107080078125,0.04845348028869791
274.1547088623047,0.049921029776510015
275.12298583984375,0.0905437000654472
274.9586944580078,0.08199011793481906
274.9239196777344,0.08027721359399988
276.4566162109375,0.1942358512063335
276.5344268798828,0.20246535977219451
275.67506408691406,0.1254753374880944
275.9654144287109,0.14816937060550653
276.9195037841797,0.24703358981098697
277.14821472167966,0.27649141375766967
277.3664306640625,0.30657089746224214
279.7688354492187,0.6256615450405412
277.73998107910154,0.36170636003367057
277.15623779296874,0.27756397896561497
277.26685791015626,0.2926150939267492
279.1557983398437,0.5648269761993755
277.1765197753906,0.280286980752467
277.53753662109375,0.3313563256262966
277.32094116210936,0.3001487460247323
277.2789581298828,0.2942907913792306
279.02355041503904,0.5489349411905369
279.0917694091797,0.5572582758173932
278.8993896484375,0.5331364214132823
278.74550170898436,0.5124910349974692
277.5923583984375,0.3394811933137124
278.72864990234376,0.5101648974048828
278.62916259765626,0.49619452500899364
280.1734130859375,0.6572868572357126
279.0314453125,0.5499115375737611
278.5008819580078,0.47764292868752023
278.63312377929685,0.4967581781015548
278.72971801757814,0.5103126948443307
278.5222412109375,0.48076964888631135
278.1824645996094,0.4297084921764377
279.07630310058596,0.5553943290537894
278.9745697021484,0.542799957948058
278.88621826171874,0.5314136648736171
278.0761993408203,0.4133654454637541
277.95726318359374,0.39502144793765914
278.07984924316406,0.4139279991045612
277.9272399902344,0.39039421192904705
276.94545288085936,0.2502656469984029
276.94545288085936,0.2502656469984029
279.3485076904297,0.5861177582367932
278.759912109375,0.5144704365057934
278.12965393066406,0.42159715413468224
278.03709716796874,0.4073358356809661
276.89385986328125,0.24386763875336445
277.000634765625,0.2572333396951233
281.1662933349609,0.7251353145549405
279.1747985839844,0.5670262765814702
278.7244140625,0.5095782987692007
278.8847686767578,0.5312235376675365
279.05747680664064,0.5531070544278123
278.1584716796875,0.4260265691820545
278.42234191894534,0.46603109646397806
277.87489318847656,0.3823387589062824
277.8445526123047,0.37767987199788106
277.51903076171874,0.3286320785303777
277.6476226806641,0.3477473509883704
276.75925903320314,0.22771127092792204
276.62908325195315,0.2128280860323351
278.82518615722654,0.523320024834513
278.9227691650391,0.5361728299368091
278.26897888183595,0.44292632580995606
278.1604736328125,0.4263340055407828
278.3419494628906,0.45398132118122075
277.2641571044922,0.2922418529063966
277.45362854003906,0.319085106998286
279.099658203125,0.5582037124025969
278.56971740722656,0.4876672515238119
278.56236267089844,0.48660360676302594
277.8826202392578,0.3835265915496286
277.8952331542969,0.3854665166523185
277.8502258300781,0.3785503369022117
277.7212432861328,0.35886138825911984
277.5847595214844,0.3383503352127398
277.3125457763672,0.2989719172621009
279.4258636474609,0.5940535718796249
278.4199615478516,0.46567654602223413
278.4648712158203,0.4723404024303809
278.03118591308595,0.40642399503208826
277.2469909667969,0.28987623604076296
279.98569641113284,0.6432097075949393
278.4106811523437,0.4642928765676596
278.4221435546875,0.466001556151662
277.86315002441404,0.380534536499049
278.0857177734375,0.4148323821311375
277.93788146972656,0.39203384346479786
276.70557861328126,0.2214852653665697
276.6091705322266,0.21061597567903728
278.6053466796875,0.4927934134689995
278.8198181152344,0.522599630602082
278.46119689941406,0.47179726120602744
278.0403198242187,0.40783292268417365
277.9427520751953,0.3927844810308943
277.83562927246095,0.3763114078715156
277.6711944580078,0.35129398706452647
277.4452789306641,0.3178758275786634
277.45188293457034,0.31883210503795156
276.7454528808594,0.22609812234021429
277.25567016601565,0.2910708477025715
277.1427917480469,0.2757679212790385
278.7367858886719,0.51128946690665
278.005615234375,0.4024792335279994
277.53554382324216,0.33106250329255876
276.5979919433594,0.20938164731834083
276.70167236328126,0.22103706121782593
276.72328186035156,0.22352479812867582
276.4165344238281,0.19009799317926238
278.2504608154297,0.44010602414370914
278.46063537597655,0.4717142228430345
278.62481689453125,0.49557548233368226
278.42531433105466,0.46647362516273405
277.49525756835936,0.3251468972478215
277.8651641845703,0.38084390476571045
277.5723114013672,0.3365009857784328
277.4011199951172,0.3115183376803934
276.8649932861328,0.2403373515968348
277.0362548828125,0.26179890527836913
276.81772766113284,0.2346338748640678
276.42943115234374,0.19142189531588227
276.1124298095703,0.1609136594784551
278.8547058105469,0.5272571925367471
278.73692932128904,0.5113092670387612
278.73692932128904,0.5113092670387612
276.48938903808596,0.19767030496258794
281.8809051513672,0.7753981283240343
280.61541442871095,0.6879519151157444
277.8662811279297,0.3810154795032812
278.30096740722655,0.4477847243548542
278.20848083496094,0.4336937731607926
277.5042999267578,0.3264705642884237
276.79950256347655,0.2324602768300033
280.61932983398435,0.6882149879724029
280.5806549072266,0.6856131192265583
278.3037536621094,0.4482070386989732
277.52239685058595,0.32912687830396553
277.25584106445314,0.2910943999786952
276.96568603515624,0.25280553854382776
276.85230407714846,0.23879676694551216
277.5409271240234,0.33185648175572174
277.5423583984375,0.33206771410821145
276.6196746826172,0.2117807508442948
276.5404052734375,0.20310842600259413
276.6196746826172,0.2117807508442948
276.6254516601563,0.21242337446362677
280.01202697753905,0.6452392332718293
280.3434143066406,0.6693861271067693
280.0657958984375,0.6493247545242606
277.3930999755859,0.31037077423395143
277.241552734375,0.28912922281944725
277.1570129394531,0.27766774260182747
277.31947021484376,0.29994236212724257
277.2691619873047,0.292933733780293
